order_id,product_id,customer_email,order_date,status,quantity,total_amount
947,42,user4150@example.com,2024-07-25,processing,10,379.06
948,455,user3080@mail.com,2026-04-09,processing,1,376.57
949,278,user6724@shop.net,2024-11-23,shipped,6,196.34
950,538,user5990@shop.net,2024-07-28,pending,5,182.64
951,131,user3046@example.com,2025-02-05,processing,4,68.7
952,633,user2336@mail.com,2024-10-24,processing,7,66.38
953,489,user6148@mail.com,2025-06-01,shipped,6,33.19
954,396,user9674@shop.net,2024-11-17,shipped,1,183.84
955,562,user8218@shop.net,2024-10-03,cancelled,4,68.34
956,263,user2178@shop.net,2026-04-20,cancelled,4,281.7
957,658,user4101@example.com,2025-09-08,pending,1,125.05
958,810,user1224@example.com,2025-06-07,pending,10,233.74
959,3,user9856@shop.net,2026-05-03,delivered,2,404.75
960,54,user6902@example.com,2026-05-08,shipped,5,27.85
961,901,user7720@mail.com,2026-03-14,cancelled,10,480.19
962,54,user2166@shop.net,2025-11-24,shipped,1,344.24
963,768,user4929@example.com,2025-11-25,shipped,4,449.02
964,704,user5166@mail.com,2024-08-01,shipped,10,313.28
965,241,user1472@mail.com,2026-03-20,cancelled,10,103.74
966,957,user5505@mail.com,2025-06-23,delivered,10,171.62
967,842,user2286@mail.com,2025-02-15,delivered,10,34.86
968,108,user1668@example.com,2025-03-30,processing,6,287.76
969,185,user2468@example.com,2024-12-11,shipped,7,193.68
970,927,user6377@shop.net,2024-11-02,shipped,7,28.17
971,273,user5656@shop.net,2025-11-10,delivered,6,0.57
972,760,user2718@mail.com,2025-12-13,cancelled,9,420.35
973,965,user5350@mail.com,2025-02-24,shipped,10,473.2
974,981,user3849@shop.net,2025-03-20,delivered,2,497.01
975,978,user6882@shop.net,2026-05-26,shipped,7,26.26
976,503,user6236@example.com,2026-03-27,pending,3,219.68
977,720,user9459@shop.net,2024-07-17,shipped,9,175.87
978,426,user9254@example.com,2024-10-10,shipped,5,444.34
979,754,user4617@mail.com,2026-02-21,processing,2,61.47
980,210,user9796@example.com,2024-11-24,cancelled,6,497.43
981,746,user7378@example.com,2025-03-30,delivered,10,77.72
982,409,user3803@mail.com,2026-01-30,pending,2,345.21
983,579,user1958@shop.net,2025-06-30,cancelled,2,344.14
984,58,user4063@mail.com,2026-01-20,cancelled,7,286.5
985,560,user6282@shop.net,2024-10-24,processing,6,186.9
986,839,user6631@example.com,2026-03-06,pending,5,374.12
987,291,user1902@shop.net,2025-11-02,pending,10,402.74
988,269,user7471@example.com,2024-09-05,processing,7,452.74
989,306,user8620@shop.net,2025-10-02,delivered,8,163.24
990,631,user5453@shop.net,2026-01-19,delivered,6,247.59
991,914,user9891@shop.net,2026-03-19,cancelled,10,63.98
992,198,user9071@example.com,2025-03-30,shipped,5,493.71
993,692,user4482@mail.com,2025-11-09,cancelled,5,256.79
994,53,user8065@shop.net,2024-12-02,shipped,10,202.47
995,664,user6744@mail.com,2025-10-28,pending,1,68.36
996,681,user5081@example.com,2025-01-28,delivered,2,358.05
997,361,user2942@mail.com,2024-08-14,pending,3,251.48
998,30,user4659@shop.net,2025-02-26,processing,9,201.75
999,37,user6006@example.com,2026-05-25,delivered,10,42.9
1000,212,user6666@mail.com,2024-10-12,processing,10,75.51
