order_id,customer_id,order_date,status,shipping_method,total_amount
2748,151,2025-05-13,shipped,Standard Ground Shipping,4661.09
2749,385,2026-01-15,delivered,Express Overnight Delivery,3218.28
2750,135,2024-12-16,shipped,Two-Day Air,7638.4
2751,461,2024-11-15,delivered,Priority Mail,7594.28
2752,330,2024-11-25,processing,Economy Shipping,7497.76
2753,107,2024-08-13,processing,Same-Day Courier,310.38
2754,21,2026-04-17,delivered,International Express,3091.9
2755,39,2025-05-31,delivered,Store Pickup,2768.92
2756,220,2024-10-10,processing,Next Day Delivery,6931.61
2757,409,2026-05-26,delivered,Freight Shipping,5478.01
2758,125,2026-02-18,shipped,UPS Ground,5075.61
2759,248,2025-10-11,shipped,FedEx Express,1985.35
2760,176,2024-10-07,shipped,DHL Worldwide,6528.0
2761,101,2024-08-14,delivered,USPS Priority,4801.35
2762,240,2026-03-18,shipped,Royal Mail First Class,8502.08
2763,421,2025-09-14,delivered,Canada Post Expedited,5855.42
2764,161,2025-04-26,shipped,Deutsche Post Standard,4153.01
2765,400,2024-07-16,shipped,Australia Post Express,9809.48
2766,431,2025-10-25,shipped,EMS International,2715.58
2767,224,2025-02-03,shipped,Registered Post,6752.61
2768,187,2025-02-26,shipped,Insured Parcel,2242.83
2769,24,2025-10-01,pending,White Glove Service,1436.19
2770,173,2026-03-04,processing,Room of Choice Delivery,34.44
2771,251,2026-02-26,delivered,Threshold Drop-off,7181.81
2772,141,2024-08-10,pending,Basic Economy,1497.2
2773,160,2026-05-10,delivered,Premium Air Freight,5341.57
2774,165,2025-04-08,pending,Sea Cargo,2006.26
2775,304,2025-10-08,processing,Rail Transport,5187.87
2776,234,2025-06-17,delivered,Full Truckload,5056.85
2777,29,2026-01-31,shipped,Less Than Truckload,1081.47
2778,14,2025-11-16,pending,Parcel Post,6057.58
2779,17,2024-06-13,pending,Letter Mail,7592.93
2780,145,2025-08-20,delivered,Bulk Freight,9720.06
2781,25,2025-12-13,delivered,Direct Home Delivery,2704.28
2782,353,2026-04-27,shipped,Local Messenger,4797.08
2783,211,2024-06-25,delivered,Regional Ground,2910.95
2784,233,2025-03-15,processing,Global Express,5346.82
2785,402,2024-08-01,delivered,Eco Shipping,492.96
2786,192,2025-09-25,cancelled,Carbon Neutral,2795.29
2787,114,2025-02-23,delivered,Drone Delivery,4047.08
2788,202,2025-12-02,processing,Bicycle Courier,6927.23
2789,246,2025-04-01,shipped,Motorcycle Dispatch,7790.21
2790,221,2026-06-01,shipped,Helicopter Express,6399.4
2791,471,2025-03-06,delivered,Train Freight,7684.27
2792,245,2024-11-17,shipped,Ship Freight,9167.4
2793,360,2026-03-31,delivered,Air Mail,3028.67
2794,126,2024-11-27,delivered,Surface Mail,3956.66
2795,230,2025-06-20,shipped,Expedited Ground,6864.12
2796,143,2026-02-21,delivered,Standard International,7188.98
2797,450,2025-06-02,processing,Consolidated Shipping,7695.91
2798,174,2026-05-11,shipped,Standard Shipping,9164.77
2799,157,2026-01-01,pending,Express Delivery,9525.81
2800,125,2024-12-12,delivered,Overnight Shipping,7623.01
2801,384,2025-10-16,delivered,Ground Shipping,911.42
2802,51,2024-12-28,pending,Priority Mail,429.58
2803,222,2026-05-07,delivered,UPS Ground,7766.76
2804,52,2025-04-12,pending,FedEx Express,4236.25
2805,108,2025-12-14,delivered,DHL Express,4656.99
2806,349,2026-04-10,delivered,Economy Shipping,1225.02
2807,118,2024-08-23,delivered,Two-Day Delivery,398.36
2808,25,2025-05-23,processing,Next Day Air,148.47
2809,350,2025-05-08,delivered,Same Day Delivery,3122.66
2810,482,2025-03-29,cancelled,Local Courier,2742.07
2811,247,2025-03-24,delivered,In-Store Pickup,9801.69
2812,46,2025-08-18,delivered,Curbside Pickup,7903.16
2813,119,2024-12-10,processing,International Standard,5590.01
2814,475,2026-02-20,processing,International Express,1941.29
2815,185,2024-06-09,delivered,Freight Shipping,373.67
2816,410,2026-04-15,delivered,Cargo Shipping,1957.06
2817,36,2025-07-07,processing,Postal Service,6103.11
2818,125,2024-10-27,processing,Registered Mail,7062.76
2819,162,2024-07-21,processing,Certified Mail,5314.77
2820,434,2024-08-27,shipped,First Class Mail,6461.26
2821,13,2025-04-06,processing,Media Mail,6017.63
2822,13,2025-08-14,shipped,Parcel Post,3653.51
2823,204,2025-02-09,processing,Flat Rate Shipping,474.59
2824,229,2025-04-01,processing,Free Shipping,4901.73
2825,38,2024-10-18,shipped,Expedited Shipping,5741.09
2826,42,2025-10-03,delivered,Standard Ground,8382.77
2827,190,2024-10-16,shipped,Premium Express,7376.02
2828,112,2026-03-17,processing,Drone Delivery,4909.27
2829,476,2026-02-15,shipped,Bike Courier,9146.66
2830,435,2025-08-30,delivered,White Glove Delivery,2692.6
2831,222,2024-08-29,shipped,Scheduled Delivery,6636.48
2832,467,2026-04-19,pending,Weekend Delivery,5850.07
2833,7,2025-03-05,cancelled,Holiday Rush,9076.31
2834,107,2026-05-14,shipped,Bulk Shipping,9636.56
2835,30,2024-08-28,delivered,Pallet Shipping,47.94
2836,37,2025-09-23,processing,Refrigerated Shipping,3276.9
2837,423,2025-12-26,shipped,Hazardous Materials,6304.65
2838,225,2025-04-06,processing,Signature Required,7334.45
2839,131,2024-10-29,processing,No Signature,856.34
2840,316,2024-07-28,delivered,Hold for Pickup,281.81
2841,16,2025-08-31,delivered,Locker Pickup,8356.02
2842,160,2025-03-22,shipped,Third Party Logistics,7822.69
2843,301,2026-01-14,shipped,Consolidated Shipping,6876.54
2844,463,2026-01-13,delivered,Direct to Consumer,85.88
2845,338,2024-06-17,processing,B2B Shipping,8262.15
2846,486,2025-10-20,shipped,Residential Delivery,6662.92
2847,447,2025-03-05,delivered,Commercial Delivery,2923.82
2848,111,2025-11-13,processing,Standard Shipping,2349.9
2849,471,2024-12-11,delivered,Express Shipping,6523.39
2850,29,2026-01-12,delivered,Overnight Delivery,5554.22
2851,244,2024-08-18,delivered,Two-Day Shipping,720.8
2852,178,2025-09-11,delivered,Ground Shipping,159.56
2853,489,2026-04-14,shipped,Air Freight,8323.43
2854,386,2026-01-23,shipped,Economy Shipping,6925.47
2855,108,2024-12-17,shipped,Priority Mail,1156.92
2856,140,2026-03-22,processing,First Class Mail,2626.99
2857,411,2026-01-30,shipped,UPS Ground,3329.35
2858,331,2025-01-18,processing,FedEx Express,230.38
2859,418,2024-06-17,cancelled,USPS Priority,4272.8
2860,467,2025-06-26,delivered,DHL Worldwide,873.08
2861,168,2026-02-17,delivered,Same-Day Delivery,4513.89
2862,157,2025-02-06,cancelled,Next Day Air,3837.21
2863,439,2025-01-27,delivered,International Economy,8036.35
2864,346,2024-06-29,delivered,International Express,2090.87
2865,5,2025-06-12,shipped,Local Pickup,6516.71
2866,17,2025-03-26,delivered,In-Store Pickup,1268.19
2867,337,2025-11-03,processing,Curbside Pickup,8942.47
2868,165,2025-05-04,shipped,Drone Delivery,2333.38
2869,194,2026-04-28,delivered,Courier Service,6974.42
2870,335,2025-12-06,processing,Freight Shipping,8950.18
2871,19,2025-05-11,cancelled,Pallet Delivery,4875.0
2872,172,2025-10-08,delivered,White Glove Service,7788.12
2873,11,2024-09-30,cancelled,Scheduled Delivery,5250.1
2874,177,2025-05-08,shipped,Flexible Shipping,1717.75
2875,315,2025-11-16,delivered,Weekend Shipping,2201.21
2876,7,2026-02-22,delivered,Morning Delivery Window,5345.3
2877,49,2025-12-09,processing,Evening Drop-off,4215.24
2878,458,2024-11-14,processing,Amazon Logistics,6838.87
2879,199,2025-07-23,shipped,Royal Mail 1st Class,9896.48
2880,174,2026-05-28,shipped,Royal Mail 2nd Class,4265.91
2881,102,2025-09-06,shipped,Parcelforce Express,8500.21
2882,387,2025-05-12,delivered,Hermes ParcelShop,602.29
2883,225,2026-04-04,delivered,DPD Classic,6374.69
2884,218,2025-10-30,delivered,TNT Overnight,4581.08
2885,424,2025-11-14,delivered,Canada Post Expedited,3971.53
2886,319,2024-12-19,pending,Australia Post Standard,3810.4
2887,333,2025-11-12,delivered,EMS International,3836.61
2888,488,2024-11-16,delivered,Registered Post,5875.09
2889,23,2025-06-29,processing,Certified Mail,5704.54
2890,242,2025-07-01,shipped,Media Mail,4968.15
2891,340,2025-07-01,processing,Library Rate,9473.84
2892,106,2025-09-07,delivered,Bulk Mail,9974.21
2893,122,2024-07-12,shipped,Parcel Post,3318.97
2894,303,2024-12-21,processing,Insured Shipping,8735.65
2895,345,2025-10-10,processing,Signature Confirmation,1482.3
2896,447,2024-06-10,delivered,Hold at Location,8060.61
2897,404,2025-09-14,shipped,Digital Download,4317.1
2898,5,2026-01-18,shipped,Standard Shipping,8598.97
2899,227,2026-04-04,shipped,Express Delivery,5379.83
2900,259,2024-06-10,delivered,Overnight Shipping,7856.76
2901,174,2025-04-15,delivered,Two-Day Delivery,7677.77
2902,248,2024-06-12,delivered,Ground Shipping,4973.77
2903,409,2024-12-09,pending,Priority Mail,4551.2
2904,21,2025-11-29,shipped,Economy Shipping,6365.12
2905,316,2024-10-11,shipped,Next Day Air,1074.99
2906,389,2024-06-26,processing,International Express,8146.09
2907,108,2024-11-30,pending,Local Pickup,5290.08
2908,185,2024-08-06,delivered,Same-Day Delivery,1541.9
2909,345,2025-08-01,delivered,Drone Delivery,1594.09
2910,465,2024-06-16,cancelled,Curbside Pickup,9831.4
2911,448,2024-08-21,pending,In-Store Pickup,8122.74
2912,166,2024-08-23,processing,Freight Shipping,3871.1
2913,325,2025-01-22,processing,Pallet Shipping,2434.89
2914,46,2026-05-14,delivered,White Glove Delivery,2534.43
2915,419,2025-03-01,shipped,Scheduled Delivery,9712.84
2916,399,2024-06-17,delivered,Flexible Delivery,1142.73
2917,359,2025-04-17,shipped,Carbon-Neutral Shipping,6181.22
2918,107,2026-05-12,shipped,UPS Ground,3694.34
2919,135,2025-04-21,shipped,FedEx Express,465.98
2920,168,2025-02-04,pending,USPS Priority,6336.78
2921,469,2024-07-09,shipped,DHL Express,3606.17
2922,449,2025-02-24,delivered,Royal Mail Standard,3463.68
2923,255,2025-04-14,delivered,Canada Post Expedited,4140.65
2924,18,2024-12-04,delivered,Australia Post Express,9520.92
2925,26,2025-07-02,delivered,Bike Courier,2737.07
2926,215,2026-03-30,delivered,Motorcycle Delivery,7542.05
2927,355,2025-11-17,processing,Van Delivery,4998.6
2928,317,2025-04-25,delivered,Truck Freight,9904.39
2929,246,2025-05-13,delivered,Rail Freight,8334.76
2930,423,2025-01-14,delivered,Air Freight,3591.59
2931,46,2025-02-05,cancelled,Sea Freight,205.28
2932,136,2024-12-06,processing,Hand Delivery,9624.53
2933,162,2025-07-20,shipped,Postal Service,4457.07
2934,34,2024-10-11,pending,Courier Service,3162.0
2935,8,2024-10-04,pending,Insured Shipping,9046.15
2936,213,2025-02-10,shipped,Signature Required,6115.48
2937,185,2024-06-23,delivered,Hold at Location,1668.61
2938,256,2025-09-30,pending,Locker Pickup,8981.69
2939,393,2025-03-03,delivered,Weekend Delivery,8420.68
2940,469,2025-05-08,processing,Holiday Express,447.15
2941,33,2026-02-02,processing,Eco-Friendly Shipping,1912.76
2942,305,2025-04-29,processing,Premium Shipping,8266.88
2943,365,2025-02-23,pending,Basic Shipping,3539.9
2944,486,2025-04-08,delivered,Bulk Shipping,7751.56
2945,121,2025-05-14,delivered,Direct Shipping,3873.0
2946,151,2024-06-30,processing,Consolidated Shipping,2224.52
2947,254,2024-06-19,delivered,Expedited Shipping,7352.39
2948,305,2024-09-23,delivered,Standard Shipping,4596.24
2949,468,2026-02-26,delivered,Express Delivery,9444.03
2950,137,2025-03-14,shipped,Overnight Shipping,9966.72
2951,434,2024-09-19,delivered,Two-Day Delivery,2030.81
2952,214,2026-03-26,processing,Economy Ground,8745.0
2953,375,2025-11-17,delivered,Priority Mail,9083.5
2954,484,2025-05-05,delivered,International Express,4569.59
2955,397,2024-07-22,pending,In-Store Pickup,8690.22
2956,354,2025-09-21,shipped,Curbside Pickup,2485.53
2957,143,2025-08-09,processing,Drone Delivery,907.71
2958,347,2025-01-11,shipped,UPS Ground,2429.16
2959,382,2025-01-06,delivered,FedEx Express,8812.66
2960,487,2025-09-22,delivered,USPS Priority,1002.98
2961,383,2025-06-13,shipped,DHL Worldwide,3035.13
2962,251,2025-09-22,delivered,Same-Day Delivery,8433.31
2963,301,2025-07-16,delivered,Next Day Air,8713.73
2964,315,2025-03-03,processing,Ground Advantage,2289.36
2965,156,2024-06-25,delivered,Freight Shipping,9618.88
2966,117,2025-07-24,shipped,Pallet Delivery,7443.19
2967,52,2025-04-12,shipped,Bike Courier,6448.12
2968,332,2024-07-29,pending,Local Delivery,7589.86
2969,402,2024-11-24,pending,White Glove Service,1048.17
2970,346,2026-05-20,delivered,Scheduled Delivery,3068.16
2971,390,2025-11-13,delivered,Hold for Pickup,8752.66
2972,340,2026-04-18,delivered,Locker Pickup,6143.48
2973,233,2025-03-20,pending,Ship to Store,8322.72
2974,167,2025-05-23,processing,Direct to Consumer,4396.59
2975,25,2025-08-07,cancelled,Consolidated Shipping,2803.15
2976,197,2026-02-22,delivered,Refrigerated Shipping,2119.34
2977,204,2024-10-22,delivered,Hazardous Materials,5874.32
2978,196,2025-01-29,cancelled,Flat Rate Shipping,3644.94
2979,228,2024-11-02,delivered,Calculated Shipping,2257.31
2980,36,2024-11-05,processing,Free Shipping,1780.53
2981,39,2024-06-16,delivered,Standard Post,5777.19
2982,328,2025-02-25,processing,Registered Mail,3328.56
2983,147,2025-06-14,delivered,Certified Mail,2559.59
2984,397,2024-07-02,processing,First Class,6645.65
2985,317,2025-04-23,shipped,Media Mail,3914.49
2986,249,2025-12-24,delivered,Parcel Select,4501.32
2987,223,2025-05-21,delivered,Bound Printed Matter,128.45
2988,46,2026-01-19,delivered,Library Mail,9601.69
2989,42,2025-07-19,shipped,International Priority,2758.27
2990,186,2025-09-14,processing,Global Express Guaranteed,612.18
2991,4,2024-12-06,delivered,Economy International,3931.43
2992,180,2025-04-19,delivered,Expedited International,9149.16
2993,177,2025-11-03,pending,Freight LTL,6073.46
2994,352,2026-04-08,delivered,Full Truckload,1517.71
2995,231,2024-09-12,shipped,Intermodal,3775.73
2996,392,2025-08-13,delivered,Rail Freight,7273.21
2997,466,2025-07-07,delivered,Air Freight,5859.07
2998,307,2024-10-04,pending,Standard Ground Shipping,5532.89
2999,212,2025-03-27,shipped,Express Overnight Delivery,2121.87
3000,221,2024-06-30,pending,Two-Day Air,9896.56
3001,195,2025-11-28,shipped,USPS Priority Mail,3998.45
3002,162,2024-07-17,delivered,UPS Ground,2311.4
3003,127,2025-09-13,shipped,FedEx Express Saver,9637.17
3004,309,2025-04-17,delivered,DHL Express Worldwide,5086.46
3005,368,2025-10-07,shipped,International Economy,3036.09
3006,108,2026-01-27,shipped,Next Day Air,7406.35
3007,388,2024-09-03,delivered,Same Day Delivery,6901.49
3008,243,2024-12-09,shipped,Economy Shipping,3068.59
3009,20,2026-02-22,processing,Premium Shipping,2514.99
3010,221,2025-10-30,shipped,Freight Shipping,2285.34
3011,197,2026-03-29,processing,Parcel Post,1912.42
3012,227,2026-05-22,delivered,Registered Mail,1115.42
3013,436,2026-04-29,delivered,Certified Mail,2622.78
3014,253,2024-11-03,shipped,UPS Next Day Air,6466.98
3015,369,2025-01-13,delivered,FedEx Standard Overnight,2479.72
3016,368,2026-05-26,pending,USPS First Class Mail,57.16
3017,467,2026-03-08,processing,Amazon Logistics,1402.49
3018,224,2025-06-28,cancelled,Royal Mail 1st Class,4503.38
3019,180,2024-07-25,shipped,Canada Post Expedited,1938.06
3020,310,2026-02-11,processing,Deutsche Post Paket,4895.02
3021,364,2025-02-18,shipped,Australia Post Express Post,6082.44
3022,473,2026-04-06,processing,In-Store Pickup,3811.46
3023,487,2026-04-24,processing,Curbside Pickup,9540.97
3024,350,2025-02-19,pending,Drone Delivery,1008.86
3025,189,2024-06-21,delivered,Bike Courier,7356.01
3026,376,2025-08-29,cancelled,Local Courier Service,3958.74
3027,441,2024-06-28,delivered,Pallet Shipping,939.2
3028,106,2026-01-27,delivered,LTL Freight,9915.27
3029,22,2025-11-21,shipped,Full Truckload,6858.2
3030,469,2025-11-03,processing,Ocean Freight,1686.92
3031,179,2025-09-25,delivered,Air Freight,4387.72
3032,22,2026-03-29,processing,Rail Shipping,8706.56
3033,301,2025-09-24,shipped,White Glove Delivery,1315.0
3034,310,2025-11-26,shipped,Room of Choice Delivery,2321.17
3035,120,2024-08-09,shipped,Scheduled Delivery,8843.46
3036,370,2026-02-05,pending,Weekend Delivery,5480.89
3037,4,2025-08-30,pending,Holiday Rush Shipping,6213.15
3038,417,2024-07-24,pending,Eco-Friendly Shipping,6735.09
3039,347,2026-05-17,shipped,Carbon Neutral Shipping,7825.52
3040,1,2025-09-05,delivered,Insured Shipping,4320.56
3041,345,2024-06-13,cancelled,Signature Required,9725.36
3042,439,2026-01-26,processing,Hold for Pickup,9220.37
3043,205,2024-09-05,cancelled,Locker Pickup,4305.88
3044,186,2024-12-07,delivered,PO Box Delivery,5344.79
3045,320,2024-11-30,delivered,APO/FPO Military Mail,3061.59
3046,238,2024-10-05,processing,Bulk Shipping,5761.7
3047,231,2025-04-26,delivered,Consolidated Shipping,2468.01
3048,228,2026-04-16,delivered,Standard Shipping,7283.41
3049,243,2024-09-04,processing,Express Shipping,8659.05
3050,169,2025-02-25,delivered,Overnight Delivery,6010.86
3051,313,2024-10-24,processing,Two-Day Shipping,4465.32
3052,449,2026-03-05,processing,Ground Shipping,5807.61
3053,42,2025-05-12,delivered,Air Express,5659.2
3054,391,2025-02-04,delivered,Priority Mail,4926.91
3055,404,2024-11-14,delivered,Economy Delivery,9520.76
3056,473,2026-04-30,delivered,Next Business Day,9492.09
3057,341,2026-05-12,shipped,Same Day Delivery,895.04
3058,203,2024-06-18,shipped,UPS Ground,3298.63
3059,363,2024-09-24,processing,FedEx Express,5469.87
3060,473,2025-01-14,delivered,DHL International,8949.8
3061,124,2026-02-09,processing,USPS Priority,9294.94
3062,366,2024-11-22,shipped,In-Store Pickup,9098.48
3063,21,2024-09-26,shipped,Curbside Pickup,4508.36
3064,456,2025-09-13,delivered,Drone Delivery,410.83
3065,442,2025-03-26,delivered,Bicycle Courier,2980.36
3066,347,2025-08-08,processing,Local Courier,2563.15
3067,31,2024-06-11,delivered,International Standard,235.04
3068,171,2024-08-10,delivered,International Express,3498.58
3069,347,2026-06-06,pending,Freight Shipping,1259.98
3070,420,2026-05-04,processing,Pallet Delivery,8038.94
3071,410,2024-08-12,delivered,White Glove Service,8181.63
3072,238,2025-08-27,pending,Scheduled Delivery,261.31
3073,327,2026-02-12,shipped,Evening Delivery,5017.94
3074,484,2026-02-07,shipped,Weekend Shipping,4105.78
3075,109,2025-05-08,shipped,Cash on Delivery,6304.94
3076,256,2024-12-22,cancelled,Insured Shipping,280.6
3077,165,2025-05-07,processing,Tracked Delivery,1594.87
3078,328,2025-05-31,delivered,Untracked Economy,9204.11
3079,114,2025-03-05,delivered,Premium Air Freight,128.7
3080,430,2026-01-14,processing,Sea Container,7495.41
3081,241,2024-11-19,delivered,Rail Freight,322.81
3082,205,2025-11-20,cancelled,Hand Delivery,9946.74
3083,118,2025-11-02,delivered,Postal Service,799.31
3084,482,2025-05-31,delivered,Parcel Post,2662.77
3085,227,2025-08-26,processing,Registered Mail,1875.09
3086,214,2026-01-06,delivered,Certified Mail,3472.73
3087,449,2025-09-26,processing,First Class Mail,3856.96
3088,324,2026-03-13,processing,Media Mail,2260.7
3089,373,2024-12-02,processing,Library Mail,1876.49
3090,33,2025-04-02,delivered,Bound Printed Matter,8416.35
3091,183,2025-07-20,delivered,Direct Drop Ship,6123.59
3092,212,2026-05-24,delivered,Vendor Fulfillment,8193.72
3093,28,2024-07-03,delivered,Warehouse Pickup,8652.6
3094,140,2026-03-28,processing,Click and Collect,4249.99
3095,359,2025-12-21,shipped,Hybrid Ground-Air,4281.54
3096,203,2025-04-28,delivered,Refrigerated Transport,7162.19
3097,334,2024-09-30,cancelled,Hazardous Materials Shipping,2507.94
3098,439,2024-11-01,pending,Standard Shipping,500.63
3099,307,2026-02-25,processing,Express Shipping,7793.6
3100,314,2025-11-23,delivered,Overnight Delivery,5990.57
3101,126,2025-08-16,delivered,Two-Day Shipping,2078.89
3102,138,2025-09-08,cancelled,Ground Shipping,3713.51
3103,409,2024-07-19,pending,Air Freight,3350.99
3104,371,2026-03-05,processing,Sea Freight,4955.89
3105,467,2025-02-12,shipped,UPS Ground,7516.79
3106,190,2025-10-25,delivered,FedEx Express,7744.51
3107,428,2024-11-05,delivered,USPS Priority Mail,5227.92
3108,187,2025-11-29,shipped,DHL Express,2364.63
3109,53,2024-12-25,shipped,Next Day Air,2129.74
3110,34,2024-11-13,processing,Economy Shipping,2878.97
3111,360,2026-02-17,delivered,Premium Shipping,3424.8
3112,402,2026-04-10,delivered,International Standard,553.51
3113,1,2025-05-12,processing,International Express,7540.73
3114,145,2025-06-21,processing,Same Day Delivery,9547.04
3115,24,2024-07-06,processing,Curbside Pickup,5731.41
3116,440,2025-11-07,delivered,In-Store Pickup,3004.76
3117,163,2024-09-13,delivered,Drone Delivery,7629.22
3118,194,2024-08-03,delivered,Local Courier,7284.83
3119,236,2025-11-23,delivered,Postal Service,7103.55
3120,206,2025-06-17,delivered,Parcel Post,5266.73
3121,437,2025-05-11,delivered,Registered Mail,2372.06
3122,487,2024-09-24,delivered,Certified Mail,1732.23
3123,180,2026-05-19,shipped,Insured Shipping,8168.68
3124,47,2026-03-27,cancelled,Fragile Handling,4209.9
3125,174,2026-02-25,shipped,Temperature Controlled,3476.11
3126,319,2025-02-25,cancelled,White Glove Delivery,8381.21
3127,498,2024-09-30,delivered,Scheduled Delivery,8419.38
3128,311,2026-02-12,processing,Flex Delivery,8176.12
3129,491,2026-02-11,pending,Click and Collect,1657.24
3130,399,2025-12-13,processing,Ship to Store,5090.76
3131,344,2025-03-05,processing,Direct to Consumer,6100.15
3132,4,2024-06-24,processing,B2B Freight,5110.18
3133,368,2025-10-17,processing,LTL Shipping,5701.02
3134,216,2024-08-19,delivered,FTL Shipping,1906.46
3135,404,2025-01-29,processing,Rail Transport,1262.33
3136,15,2024-11-09,cancelled,Intermodal Shipping,8523.36
3137,391,2025-06-15,pending,Expedited Shipping,8412.65
3138,485,2026-02-25,cancelled,Deferred Shipping,6454.04
3139,484,2026-02-14,shipped,Charter Flight,6657.48
3140,152,2025-03-10,processing,Cargo Ship,9095.15
3141,327,2024-11-17,shipped,Bicycle Courier,6556.0
3142,428,2025-12-05,processing,Motorcycle Delivery,2278.82
3143,432,2024-11-17,delivered,Van Delivery,2027.78
3144,250,2025-10-04,cancelled,Pallet Shipping,7219.91
3145,11,2026-02-02,pending,Bulk Freight,5175.36
3146,124,2024-09-28,delivered,Hazardous Materials Shipping,9452.58
3147,497,2025-12-30,shipped,Refrigerated Transport,3346.12
3148,457,2026-05-06,pending,Standard Shipping,8390.38
3149,383,2025-09-25,delivered,Express Shipping,1416.22
3150,385,2025-03-30,pending,Overnight Shipping,3281.97
3151,49,2025-10-19,shipped,Two-Day Shipping,2653.95
3152,386,2026-02-13,shipped,Ground Shipping,2574.03
3153,27,2026-05-20,pending,Air Freight,421.54
3154,347,2025-04-16,delivered,Sea Freight,653.89
3155,34,2026-01-18,pending,UPS Ground,5565.14
3156,468,2025-07-15,pending,UPS 2nd Day Air,5359.18
3157,254,2025-08-24,delivered,UPS Next Day Air,2307.91
3158,457,2025-09-05,shipped,FedEx Ground,7910.14
3159,49,2025-01-16,delivered,FedEx Express,7911.19
3160,413,2024-09-18,delivered,FedEx Overnight,189.03
3161,161,2025-01-01,shipped,USPS Priority Mail,5603.07
3162,464,2026-01-18,pending,USPS First Class,90.69
3163,169,2025-05-27,processing,USPS Media Mail,1156.24
3164,410,2025-02-17,delivered,DHL Express,2954.79
3165,408,2025-06-12,pending,DHL eCommerce,4399.49
3166,388,2026-03-08,shipped,Royal Mail,3756.41
3167,337,2024-10-07,shipped,Canada Post,7032.06
3168,123,2026-05-29,processing,Australia Post,2841.61
3169,183,2025-07-29,cancelled,Same Day Delivery,9691.66
3170,477,2024-07-13,shipped,Next Day Delivery,7841.2
3171,375,2024-08-19,processing,Economy International,373.32
3172,216,2024-08-10,delivered,Premium International,1494.35
3173,255,2025-05-19,pending,In-Store Pickup,8257.0
3174,493,2025-01-23,shipped,Curbside Pickup,5699.41
3175,461,2025-06-20,processing,Locker Pickup,8176.96
3176,104,2025-07-10,shipped,White Glove Service,2806.67
3177,114,2024-10-10,delivered,Freight LTL,3389.49
3178,169,2024-08-24,processing,Full Truckload,1872.89
3179,239,2025-03-25,shipped,Scheduled Delivery,684.07
3180,163,2025-11-07,pending,Flexible Window,6123.19
3181,339,2025-08-24,shipped,Signature Required,4347.28
3182,376,2025-12-02,shipped,Hold for Pickup,7346.75
3183,189,2026-02-09,delivered,Direct Delivery,7515.02
3184,108,2026-02-10,shipped,Bicycle Courier,5741.86
3185,318,2025-02-18,delivered,Motorcycle Courier,88.71
3186,453,2025-08-30,delivered,Drone Delivery,3762.26
3187,465,2025-08-01,delivered,Autonomous Vehicle,9620.85
3188,173,2024-06-11,shipped,Rail Freight,4811.95
3189,344,2025-09-22,shipped,Intermodal,3155.21
3190,439,2025-09-26,pending,Refrigerated Transport,127.69
3191,380,2026-04-12,delivered,Temperature Controlled,3006.66
3192,393,2025-03-03,processing,Hazardous Goods,513.01
3193,48,2026-02-18,pending,Oversized Items,3115.4
3194,418,2024-10-17,processing,Palletized Shipping,2210.77
3195,239,2026-01-16,delivered,Consolidated Shipping,7111.69
3196,429,2026-03-15,shipped,Drop Shipping,9059.64
3197,415,2025-02-17,cancelled,Third Party Logistics,4065.91
3198,491,2025-04-09,shipped,Standard Shipping,2702.06
3199,448,2025-10-03,shipped,Express Shipping,6939.79
3200,465,2025-12-03,processing,Overnight Delivery,410.07
3201,378,2025-04-18,shipped,Two-Day Shipping,3538.27
3202,385,2024-07-17,pending,Ground Delivery,8739.58
3203,224,2026-02-01,processing,Priority Mail,3213.08
3204,153,2025-12-06,processing,Economy Shipping,7935.16
3205,192,2024-10-31,processing,Next Day Air,9668.54
3206,350,2024-07-25,pending,International Standard,1725.84
3207,362,2024-07-06,pending,International Express,1268.72
3208,140,2025-06-04,pending,Same Day Delivery,1180.92
3209,244,2025-05-15,pending,Curbside Pickup,3473.92
3210,309,2024-07-29,pending,In-Store Pickup,8203.57
3211,407,2025-05-20,processing,Drone Delivery,625.25
3212,476,2025-01-15,delivered,Freight Shipping,7534.92
3213,111,2025-08-20,delivered,Pallet Shipping,314.07
3214,136,2025-08-14,processing,White Glove Delivery,1182.11
3215,472,2025-02-25,processing,Scheduled Delivery,1107.84
3216,489,2024-10-12,pending,Flexible Delivery,7305.04
3217,445,2024-09-07,shipped,Carbon Neutral Shipping,3735.99
3218,152,2025-05-25,shipped,UPS Ground,8128.06
3219,472,2025-04-01,shipped,FedEx Express,8967.03
3220,242,2025-06-18,shipped,USPS Priority,7471.13
3221,460,2024-11-26,processing,DHL Express,8679.39
3222,194,2025-10-21,delivered,Royal Mail Standard,3635.73
3223,398,2025-11-17,shipped,Canada Post Expedited,4986.88
3224,468,2025-03-05,delivered,Australia Post Express,4280.4
3225,196,2024-08-29,delivered,Amazon Prime Delivery,2594.93
3226,19,2025-06-18,shipped,Local Courier,7958.47
3227,495,2025-10-29,delivered,Bike Courier,5303.61
3228,373,2025-11-11,shipped,Motorcycle Delivery,5221.22
3229,170,2025-09-02,delivered,Van Delivery,9876.66
3230,203,2024-08-18,delivered,Truck Freight,9902.48
3231,331,2026-01-28,pending,Rail Shipping,8612.4
3232,166,2025-05-28,shipped,Sea Freight,7658.73
3233,302,2025-08-23,processing,Air Freight,5425.34
