order_id,customer_id,order_date,status,shipping_method,total_amount
968,77,2026-06-06,shipped,Separated Pickup,69.35
969,96,2026-05-04,cancelled,Batch Pickup,7587.03
970,138,2025-09-08,pending,Individual Pickup,7494.15
971,144,2026-03-30,processing,Bulk Pickup,3298.54
972,126,2025-11-15,pending,Small Pickup,5683.73
973,112,2026-05-17,delivered,Large Pickup,4314.74
974,150,2025-07-11,processing,Standard Pickup,4343.5
975,145,2025-05-26,shipped,Express Pickup,2482.35
976,22,2026-01-12,shipped,Economy Pickup,7918.1
977,90,2024-07-23,shipped,Premium Pickup,187.8
978,23,2026-04-26,delivered,Luxury Pickup,4210.06
979,171,2025-04-09,processing,Basic Pickup,6701.21
980,142,2025-06-07,delivered,Advanced Pickup,1786.87
981,24,2026-01-12,pending,Enhanced Pickup,3585.81
982,79,2025-10-03,delivered,Upgraded Pickup,2790.76
983,184,2025-06-20,delivered,Custom Pickup,1096.11
984,108,2025-10-13,processing,Specialized Pickup,333.64
985,85,2025-04-27,shipped,General Pickup,6333.69
986,74,2024-11-21,processing,Specific Pickup,9844.97
987,17,2026-02-20,delivered,Targeted Pickup,4013.7
988,146,2024-09-07,delivered,Broad Pickup,9278.9
989,153,2025-10-19,pending,Narrow Pickup,5928.57
990,108,2024-08-20,delivered,Wide Pickup,6894.11
991,125,2024-06-12,delivered,Limited Pickup,1224.26
992,31,2024-11-21,processing,Unlimited Pickup,7002.13
993,199,2024-06-24,shipped,Restricted Pickup,7082.01
994,111,2025-03-24,processing,Unrestricted Pickup,1883.45
995,62,2025-09-12,processing,Conditional Pickup,2235.54
996,166,2024-08-20,delivered,Unconditional Pickup,7419.26
997,86,2025-06-19,processing,Contingent Pickup,8967.41
998,140,2026-06-05,delivered,Guaranteed Pickup,6013.19
999,111,2024-12-16,shipped,Provisional Pickup,3008.6
1000,83,2024-10-30,processing,Temporary Pickup,2301.43
