item_id,order_id,product_id,quantity,unit_price,discount
1617,709,46,3,6937.52,8.13
1618,169,2,4,346.58,19.12
1619,704,68,3,2857.27,6.97
1620,866,67,4,9719.95,17.34
1621,891,35,3,2131.06,8.49
1622,892,76,1,2887.19,3.98
1623,146,75,4,6394.12,2.08
1624,684,36,1,5167.03,19.7
1625,957,57,1,5175.97,11.37
1626,476,41,2,3757.73,14.96
1627,576,47,2,8372.3,13.26
1628,571,44,2,1824.14,0.2
1629,190,58,4,4352.36,3.15
1630,884,74,3,9039.73,4.5
1631,520,66,2,5211.51,11.88
1632,184,97,5,9583.08,8.99
1633,693,69,4,6686.38,18.44
1634,830,62,4,746.51,11.51
1635,928,32,1,6959.35,19.8
1636,556,40,2,8293.97,18.95
1637,933,79,4,5439.36,9.47
1638,582,73,3,4718.73,19.06
1639,97,52,5,6143.99,15.49
1640,600,13,4,2395.11,6.4
1641,622,66,2,3098.62,12.09
1642,345,59,3,4073.13,9.78
1643,353,72,5,7150.63,16.44
1644,814,43,4,7295.51,17.79
1645,664,58,5,2942.53,5.65
1646,422,14,3,9634.37,0.26
1647,627,13,4,179.0,15.41
1648,278,65,5,9119.05,19.13
1649,258,70,5,9054.75,4.43
1650,380,56,2,6486.17,15.88
1651,198,63,2,816.03,17.19
1652,222,8,3,8363.8,11.41
1653,942,19,3,9681.65,0.87
1654,785,95,2,8056.48,19.02
1655,52,28,4,2284.71,6.73
1656,349,56,3,7393.73,14.94
1657,934,60,4,6210.18,5.0
1658,246,35,5,3177.33,1.65
1659,780,32,4,9745.12,1.66
1660,836,36,3,664.02,5.71
1661,265,63,3,1713.21,17.87
1662,784,41,5,465.3,12.81
1663,647,84,2,5905.6,1.86
1664,669,64,4,2465.96,13.41
1665,447,89,4,7333.84,3.56
1666,791,77,2,6235.73,7.17
1667,97,86,3,4893.78,0.03
1668,246,78,4,8.43,18.38
1669,72,22,2,8622.31,14.43
1670,309,96,2,9519.04,4.68
1671,714,58,1,5099.88,12.85
1672,410,84,2,8198.24,11.42
1673,366,84,5,1933.16,16.05
1674,948,31,1,9758.19,16.61
1675,8,59,1,9499.29,1.49
1676,196,10,5,388.35,7.29
1677,364,51,5,2149.72,6.92
1678,819,44,1,9793.61,5.95
1679,983,76,2,1076.73,4.88
1680,4,49,3,3943.59,0.25
1681,897,67,2,9010.61,9.28
1682,310,83,5,3984.66,13.37
1683,148,95,2,5243.27,14.18
1684,281,82,5,7612.81,1.12
1685,36,19,2,6082.15,4.71
1686,470,17,2,683.99,1.59
1687,595,97,3,749.22,14.72
1688,829,14,5,8609.57,10.94
1689,203,30,1,942.16,10.03
1690,198,65,1,7559.23,8.1
1691,624,38,1,8965.42,8.92
1692,550,36,1,6799.62,2.16
1693,776,52,5,6101.6,17.32
1694,602,90,1,5707.08,0.25
1695,770,40,5,8976.94,3.62
1696,187,8,4,1143.19,16.34
1697,981,9,4,6900.18,2.5
1698,14,7,2,4295.92,10.38
1699,645,60,5,2575.32,15.81
1700,806,78,2,4089.48,3.15
1701,79,90,3,7352.36,3.82
1702,810,27,3,472.31,5.46
1703,206,85,3,5636.5,13.42
1704,247,29,2,6877.39,1.79
1705,954,65,3,7139.66,10.0
1706,531,62,2,2617.75,6.91
1707,568,31,5,5000.18,14.34
1708,35,22,3,1782.22,12.76
1709,174,56,2,5896.89,10.15
1710,599,16,1,3993.13,3.91
1711,626,25,1,3908.05,4.51
1712,16,25,2,1071.17,5.62
1713,854,52,3,8537.1,17.34
1714,287,55,1,6466.36,18.37
1715,85,87,1,4595.17,17.19
1716,121,67,4,2906.68,7.17
1717,384,69,2,910.37,12.07
1718,577,12,3,8789.33,7.35
1719,854,8,1,1345.63,8.29
1720,457,76,4,5453.38,1.52
1721,514,29,1,3846.36,11.15
1722,114,34,1,4839.25,0.83
1723,266,64,4,7787.68,4.66
1724,8,89,4,1750.58,8.57
1725,210,7,4,2947.53,5.94
1726,284,53,2,7494.93,15.92
1727,102,21,1,7433.33,14.2
1728,536,98,1,3663.5,4.6
1729,591,95,2,4526.11,15.08
1730,663,72,4,9885.59,14.12
1731,414,18,4,931.42,6.59
1732,986,48,3,5103.63,17.32
1733,260,56,4,6992.45,4.83
1734,514,94,1,5323.97,13.3
1735,658,97,1,8097.47,0.99
1736,386,67,1,7755.87,17.62
1737,564,77,1,6687.88,16.31
1738,309,41,4,6363.94,5.76
1739,807,7,1,1068.85,11.69
1740,154,19,1,3121.53,13.38
1741,568,97,2,2848.84,5.99
1742,747,6,4,7010.92,2.61
1743,424,57,3,6734.98,9.48
1744,852,28,3,5833.22,2.72
1745,463,51,1,1624.72,17.97
1746,167,85,3,9872.0,18.97
1747,778,9,4,6332.46,12.37
1748,63,85,2,3126.33,1.46
1749,801,54,4,2283.2,17.43
1750,860,35,4,5696.13,9.06
1751,964,63,5,4475.66,2.2
1752,740,82,2,1761.5,15.5
1753,814,8,5,3767.93,1.15
1754,178,25,2,5323.82,11.98
1755,605,2,5,3977.98,17.41
1756,651,9,3,1345.9,17.24
1757,57,93,2,7572.44,0.76
1758,92,81,1,6996.86,5.3
1759,596,19,5,1889.31,13.41
1760,37,6,4,6148.91,16.27
1761,477,12,3,3955.6,2.35
1762,207,91,4,1667.18,0.14
1763,253,76,5,9503.99,15.45
1764,858,64,4,5683.43,9.5
1765,248,27,3,3799.82,6.56
1766,557,48,2,7892.12,1.73
1767,328,49,2,117.02,3.66
1768,516,18,5,3458.61,16.73
1769,905,14,4,206.33,1.51
1770,974,93,4,2807.11,11.68
1771,888,37,1,7955.14,14.16
1772,420,75,5,1292.86,17.59
1773,806,1,2,8813.96,9.14
1774,779,57,4,3833.15,14.01
1775,31,37,4,2762.83,18.84
1776,985,89,4,9005.96,15.37
1777,690,65,4,6793.38,13.33
1778,87,62,1,6543.17,17.6
1779,646,6,5,3732.61,16.54
1780,229,25,1,7710.58,16.64
1781,242,44,4,6889.1,3.5
1782,967,7,4,2743.21,9.72
1783,807,84,1,5450.1,11.99
1784,687,95,4,778.53,11.37
1785,353,29,1,6137.9,12.94
1786,739,16,3,5986.0,17.18
1787,415,100,1,3301.3,16.93
1788,994,92,5,5286.51,6.67
1789,836,93,4,3963.07,19.35
1790,750,16,5,5299.44,8.53
1791,942,73,1,3282.4,4.2
1792,976,17,1,111.38,17.79
1793,711,38,2,4303.55,6.66
1794,729,61,2,5101.01,16.79
1795,983,96,2,2212.16,6.2
1796,941,26,4,3549.14,6.84
1797,960,100,3,3475.9,12.3
1798,239,2,5,3431.36,12.36
1799,651,64,4,8196.95,13.37
1800,246,89,5,2728.98,13.15
1801,515,26,4,4945.34,7.71
1802,527,19,3,8830.18,7.22
1803,40,8,4,81.22,2.56
1804,695,80,2,5461.3,18.6
1805,915,94,1,562.62,18.58
1806,417,77,5,4989.6,7.82
1807,483,5,4,1212.19,3.81
1808,676,16,4,7234.02,15.27
1809,461,95,3,5540.25,8.43
1810,60,39,3,1206.85,14.25
1811,170,78,2,6873.99,5.01
1812,629,75,1,3823.17,11.16
1813,61,90,2,1624.94,16.65
1814,660,82,3,1064.42,8.96
1815,555,88,2,2235.3,7.46
1816,733,53,2,2786.45,7.94
1817,706,5,4,372.09,4.18
1818,286,96,5,2532.14,5.08
1819,410,89,3,327.02,18.28
1820,354,86,2,8671.81,8.63
1821,494,23,2,3250.22,14.89
1822,18,30,2,3749.4,9.56
1823,163,77,3,4806.06,0.74
1824,560,15,1,7956.34,17.91
1825,866,55,3,4986.49,2.68
1826,498,92,1,2115.1,11.54
1827,554,64,1,4622.29,2.43
1828,9,38,3,4861.26,15.68
1829,663,91,5,4568.93,1.25
1830,506,43,4,6476.74,8.91
1831,597,8,4,7748.85,5.82
1832,846,72,2,6238.77,13.7
1833,38,19,2,5977.81,5.22
1834,62,98,1,1990.52,13.74
1835,518,4,4,1160.89,13.25
1836,912,90,2,8466.83,1.68
1837,458,61,4,2310.87,2.87
1838,522,75,1,8922.96,18.45
1839,681,71,4,5340.82,9.57
1840,792,43,1,3760.97,5.62
1841,277,5,3,4947.59,5.1
1842,332,67,4,1413.77,0.09
1843,475,44,3,3053.83,9.78
1844,152,10,2,3488.61,9.09
1845,465,33,1,7008.16,18.44
1846,465,13,1,2299.51,4.98
1847,857,84,1,5543.02,19.07
1848,427,74,3,2869.61,19.28
1849,25,8,2,8607.26,13.12
1850,626,32,4,5393.91,19.44
1851,234,70,1,1842.25,14.25
1852,794,65,2,5303.25,6.72
1853,343,91,5,1905.03,13.25
1854,158,88,2,936.08,17.29
1855,147,38,4,4891.34,10.45
1856,549,7,4,8150.36,14.36
1857,645,72,4,7362.48,0.88
1858,304,80,2,7012.25,11.1
1859,820,89,1,3719.4,19.16
1860,373,67,2,5766.04,12.74
1861,646,42,3,4830.86,1.32
1862,58,7,5,5216.89,7.51
1863,833,62,2,7271.78,5.57
1864,752,45,4,7984.49,13.3
1865,109,46,4,1552.48,12.51
1866,862,68,1,3223.91,11.65
1867,975,41,2,5561.87,1.35
1868,140,62,5,3744.36,3.4
1869,595,21,3,5636.39,9.25
1870,789,79,1,366.93,12.05
1871,377,69,1,7855.43,5.48
1872,192,4,5,2626.48,8.69
1873,142,17,1,5576.21,15.09
1874,153,66,5,6751.68,17.01
1875,118,59,2,4712.36,11.17
1876,518,75,4,5722.81,8.97
1877,105,89,2,4455.49,8.7
1878,821,9,2,8427.72,4.36
1879,585,52,5,7257.16,12.61
1880,987,98,1,5035.56,3.97
1881,415,97,2,5306.21,17.77
1882,117,62,2,163.96,6.69
1883,61,29,4,1322.39,7.57
1884,155,21,4,1738.11,14.09
1885,713,71,4,3274.18,5.32
1886,543,98,3,6640.93,2.12
1887,92,90,1,9847.15,4.92
1888,287,74,1,6678.69,17.27
1889,219,62,1,9599.76,9.52
1890,268,23,3,2049.82,1.18
1891,273,81,4,448.49,7.28
1892,686,29,3,1324.76,15.66
1893,788,94,3,1775.14,10.67
1894,977,99,5,2647.55,5.74
1895,92,81,3,6521.15,1.5
1896,670,52,5,3967.0,6.94
1897,154,50,1,4002.3,19.56
1898,256,43,1,7795.37,18.16
1899,793,92,1,715.13,3.12
1900,425,88,3,9421.49,11.09
1901,539,61,3,5657.27,6.83
1902,421,83,3,4550.65,12.04
1903,849,22,2,2162.5,5.7
1904,349,28,3,5283.93,14.96
1905,240,68,1,6124.37,8.0
1906,473,36,3,69.15,5.35
1907,808,8,3,6104.53,8.19
1908,967,66,4,3748.93,10.1
1909,41,62,5,1773.11,16.85
1910,859,13,5,3613.89,13.43
1911,660,24,1,256.11,11.68
1912,503,46,1,9048.04,6.48
1913,989,56,4,9046.44,5.45
1914,360,42,3,7260.49,16.52
1915,83,57,5,4186.2,12.0
1916,879,25,4,5057.8,4.05
1917,720,22,2,570.19,7.12
1918,508,90,3,4795.89,11.75
1919,663,58,4,3935.65,16.97
1920,640,33,2,8223.33,10.14
1921,51,71,4,2900.76,2.28
1922,327,8,3,8211.44,16.49
1923,165,43,3,3923.53,5.09
1924,121,10,5,5898.06,9.05
1925,345,99,5,205.46,11.49
1926,175,27,3,838.59,12.89
1927,798,96,1,3350.11,1.2
1928,564,13,2,7209.06,6.76
1929,454,15,1,20.55,14.06
1930,382,17,5,980.52,3.92
1931,520,28,1,9504.53,11.63
1932,666,9,5,6282.93,9.0
1933,625,13,2,3084.9,13.93
1934,222,14,5,3925.8,17.46
1935,403,23,2,1985.15,19.24
1936,715,65,1,2807.95,1.31
1937,599,24,2,8116.09,3.35
1938,187,83,5,9856.29,7.96
1939,971,76,2,6347.71,18.96
1940,331,41,1,8442.69,6.59
1941,261,72,5,4455.36,13.23
1942,208,59,4,6185.12,10.73
1943,477,57,5,9605.37,3.95
1944,568,49,3,4301.36,8.77
1945,345,84,2,9338.73,9.41
1946,466,26,1,8080.71,6.99
1947,519,39,2,4565.98,8.61
1948,786,39,5,7785.97,18.15
1949,379,98,2,2983.92,2.82
1950,998,57,4,8795.32,2.56
1951,958,8,4,2220.61,15.33
1952,871,78,3,8981.96,12.3
1953,992,58,5,1962.71,16.35
1954,285,46,4,1396.4,14.57
1955,480,31,5,8877.82,14.02
1956,351,49,1,5104.08,8.04
1957,384,90,1,6611.24,9.13
1958,277,91,4,1879.46,8.08
1959,263,26,5,7482.98,10.16
1960,751,45,4,9541.79,0.01
1961,60,81,5,7520.6,4.72
1962,139,100,3,3904.63,2.16
1963,487,98,1,2649.29,11.64
1964,384,35,1,8501.67,12.94
1965,214,8,3,8283.92,3.64
1966,481,77,2,3638.46,9.76
1967,140,76,1,9972.16,17.33
1968,104,40,4,2802.98,6.92
1969,225,45,4,5209.22,1.52
1970,319,51,1,9807.37,16.72
1971,231,30,1,9240.74,11.09
1972,476,38,5,8071.74,6.15
1973,827,99,5,3086.1,9.84
1974,169,75,5,7369.31,9.84
1975,612,79,5,8064.16,14.93
1976,331,92,3,9435.67,15.83
1977,656,69,4,3233.39,19.28
1978,835,87,5,2384.76,7.49
1979,414,92,5,5477.98,5.13
1980,714,24,1,2778.02,8.49
1981,747,87,4,6735.3,1.58
1982,408,32,5,2899.62,10.96
1983,188,10,4,9735.63,11.26
1984,797,64,2,3859.54,13.01
1985,203,40,4,9985.61,7.32
1986,114,15,1,5946.72,18.14
1987,138,37,2,5640.67,8.71
1988,893,65,1,8573.28,18.69
1989,15,59,5,848.65,1.68
1990,883,47,3,4617.15,1.82
1991,617,34,5,8106.63,2.17
1992,48,37,3,3095.55,2.57
1993,585,81,4,7801.64,1.59
1994,411,73,5,4502.93,5.38
1995,938,15,1,4992.43,17.58
1996,183,45,5,9828.85,4.79
1997,129,19,3,1255.26,11.37
1998,383,37,3,2877.16,15.89
1999,170,45,1,565.79,16.6
2000,773,97,2,2660.86,15.76
