item_id,order_id,product_id,quantity,unit_price,discount
5025,1942,133,1,5095.32,9.61
5026,4403,81,1,9479.09,14.76
5027,3044,78,1,4689.74,2.27
5028,1936,159,1,3500.77,1.39
5029,1170,140,2,7344.32,14.21
5030,2050,32,5,1273.68,13.35
5031,4924,116,3,9869.66,2.36
5032,321,143,4,883.6,18.87
5033,392,191,3,8607.33,7.31
5034,1332,74,5,5592.72,11.29
5035,2062,160,2,4262.18,17.55
5036,2248,16,4,3247.92,8.5
5037,228,186,3,8322.48,11.08
5038,362,112,4,218.67,17.99
5039,4197,61,1,887.19,16.08
5040,2655,144,5,9907.88,15.56
5041,1930,167,5,6554.84,10.16
5042,497,9,3,7088.88,5.24
5043,3980,11,2,2820.44,16.36
5044,898,84,2,8033.44,5.91
5045,781,43,1,5371.73,0.89
5046,1857,165,2,5910.67,7.8
5047,4196,13,1,4618.18,2.39
5048,4807,158,2,3200.68,7.38
5049,145,166,5,5447.41,4.22
5050,4073,7,3,6662.2,6.15
5051,3184,112,4,9651.89,7.48
5052,3620,141,5,6776.24,0.79
5053,3034,159,3,7530.28,4.51
5054,4560,73,4,4472.91,8.9
5055,3350,73,2,7390.55,2.73
5056,4724,112,1,9604.47,12.18
5057,647,25,3,9751.93,6.29
5058,3379,185,2,4999.21,16.65
5059,1488,55,1,3453.23,8.87
5060,27,74,1,6068.0,2.6
5061,3414,16,5,4862.65,12.84
5062,1044,150,3,7512.16,17.91
5063,2957,152,4,8679.96,4.61
5064,884,200,4,1326.15,3.37
5065,1757,13,3,9796.45,8.63
5066,4603,41,3,3581.75,1.53
5067,4730,69,2,8988.83,14.41
5068,133,62,3,9677.31,3.45
5069,259,25,2,7554.32,11.82
5070,3850,133,4,6971.09,11.5
5071,795,40,4,9610.58,14.57
5072,3277,51,4,6625.44,13.39
5073,2042,179,4,8224.06,19.42
5074,3421,30,3,8681.06,2.31
5075,3570,87,1,8687.71,7.78
5076,128,146,4,3392.21,19.53
5077,12,114,5,7218.55,19.54
5078,4664,71,5,5987.1,11.99
5079,3685,73,1,9563.29,14.25
5080,4772,136,1,1537.17,5.71
5081,3584,170,3,5824.32,5.98
5082,1801,99,5,437.85,2.71
5083,4997,98,2,6477.37,6.33
5084,832,8,3,3005.68,8.23
5085,2935,122,4,2359.26,2.47
5086,3391,33,3,4052.17,14.2
5087,2464,129,4,6968.85,6.12
5088,1986,190,1,4250.04,11.1
5089,2972,11,2,4453.14,11.07
5090,4096,88,3,6888.15,3.31
5091,3432,5,3,6452.69,14.82
5092,3031,9,2,7386.6,16.16
5093,3164,4,4,3907.9,9.2
5094,814,5,4,8052.58,10.53
5095,2215,102,5,52.08,12.99
5096,851,68,1,6553.99,18.93
5097,2344,2,3,1498.15,16.65
5098,4059,118,5,9919.62,11.61
5099,1235,195,4,2035.13,13.62
5100,1829,133,4,2696.57,13.41
5101,239,3,2,9402.87,3.28
5102,688,25,4,7769.13,14.29
5103,1439,179,5,5463.26,7.69
5104,3692,160,5,4924.67,10.41
5105,1188,72,2,6501.88,6.36
5106,2877,10,5,2458.23,9.01
5107,851,18,5,204.53,8.88
5108,570,86,4,8939.84,0.5
5109,974,168,4,5481.1,16.18
5110,4680,153,2,8931.58,17.29
5111,3378,200,3,7231.17,15.97
5112,752,77,3,3358.02,12.78
5113,1762,47,5,3482.74,19.41
5114,2881,81,5,1080.97,4.71
5115,395,34,1,8838.0,6.61
5116,4718,105,2,8412.68,15.91
5117,135,192,1,4213.59,2.88
5118,3429,58,5,3388.97,1.32
5119,1455,143,1,1767.18,4.5
5120,139,29,4,5372.45,19.58
5121,917,195,5,7584.57,7.03
5122,423,140,1,836.26,16.27
5123,1793,50,4,9604.65,15.12
5124,4,122,4,2095.97,17.2
5125,1080,80,2,5468.11,6.97
5126,1843,144,2,4217.17,13.91
5127,2656,36,4,782.74,10.21
5128,1793,199,5,2135.85,17.82
5129,4559,10,3,6878.68,15.95
5130,2402,67,5,9883.54,0.24
5131,2455,186,3,5351.71,10.79
5132,4782,14,5,4912.64,5.67
5133,3021,19,1,880.72,14.08
5134,3132,117,2,4064.24,1.91
5135,4927,21,2,5.98,19.03
5136,3448,8,5,6257.31,17.28
5137,4665,115,5,5029.19,1.15
5138,4964,59,2,1241.12,4.76
5139,2068,151,4,6006.29,10.68
5140,3161,169,5,1843.31,8.0
5141,4561,179,2,950.97,9.02
5142,2873,129,4,1822.96,17.68
5143,605,130,3,4941.72,4.51
5144,3579,9,1,8596.57,0.7
5145,4638,15,5,5776.69,15.74
5146,4459,140,2,2814.14,0.81
5147,84,161,3,9578.52,9.4
5148,1296,107,4,4155.39,19.04
5149,2885,109,3,3650.11,17.86
5150,3207,7,5,3575.44,6.95
5151,2898,143,1,127.19,11.95
5152,3999,91,4,2740.45,12.23
5153,1689,29,5,2115.6,16.86
5154,2970,116,4,4149.48,8.61
5155,8,66,1,2681.57,6.9
5156,744,117,5,2290.19,6.55
5157,2814,116,4,5338.86,11.42
5158,61,127,4,1085.01,14.72
5159,872,64,3,7633.03,11.01
5160,1852,121,3,4930.2,19.93
5161,1305,183,2,1247.25,16.03
5162,756,188,1,4827.67,9.98
5163,709,134,5,9100.32,11.98
5164,133,31,2,4387.0,16.15
5165,4202,81,3,3359.44,6.26
5166,3820,47,2,3523.63,16.97
5167,4400,163,2,202.98,5.09
5168,4490,129,4,2175.97,19.46
5169,931,79,5,6135.1,11.47
5170,2286,170,1,3498.01,18.15
5171,404,20,1,8378.83,3.57
5172,411,160,2,5626.24,0.69
5173,3133,130,2,8192.72,18.08
5174,980,6,1,5727.44,10.13
5175,2133,10,2,6645.46,4.65
5176,3969,79,1,1319.87,15.6
5177,151,182,5,3577.49,19.77
5178,3949,117,5,7822.11,3.86
5179,1626,115,2,6516.19,18.9
5180,3453,150,2,3037.84,13.91
5181,1484,67,1,7432.92,4.47
5182,2914,50,4,3048.76,11.43
5183,198,179,1,6152.15,18.41
5184,878,71,2,7444.29,1.02
5185,1814,126,3,9159.8,10.29
5186,2750,75,2,3397.81,19.03
5187,1826,191,3,397.77,3.54
5188,120,69,2,1019.12,17.64
5189,2718,112,5,1149.69,18.48
5190,2733,5,2,8193.17,18.23
5191,4192,176,4,6945.75,19.06
5192,4350,32,4,238.38,14.54
5193,1695,99,1,1516.21,0.04
5194,1183,185,1,2879.64,19.55
5195,1956,66,1,849.77,4.13
5196,3404,117,5,4064.49,1.44
5197,3136,131,4,8091.66,17.82
5198,2068,75,4,7630.51,14.26
5199,1395,156,1,4314.74,1.4
5200,187,63,3,9537.51,4.29
5201,3023,58,3,757.35,9.13
5202,188,72,3,4511.96,16.02
5203,438,51,5,6442.25,10.13
5204,4658,103,2,3217.16,2.68
5205,2182,106,5,7437.32,18.7
5206,2627,3,2,5084.8,19.52
5207,2736,68,5,75.75,5.42
5208,190,1,3,5960.71,1.82
5209,2539,48,2,4061.76,8.76
5210,1472,173,4,2356.27,18.77
5211,946,33,4,2264.12,17.57
5212,1069,86,2,7083.48,11.28
5213,1038,167,5,1537.96,16.38
5214,3816,99,5,3582.61,0.2
5215,861,90,1,2441.26,12.17
5216,3645,145,5,769.94,17.63
5217,253,112,5,8408.95,1.47
5218,2797,144,1,7425.67,8.61
5219,3822,92,2,1841.68,6.33
5220,4721,23,4,1734.6,14.04
5221,177,167,1,9373.16,4.6
5222,2021,107,3,6596.93,9.05
5223,3470,6,4,1332.85,13.7
5224,2598,55,4,2462.88,13.34
5225,1767,109,3,6042.83,4.42
5226,3070,143,1,599.0,2.76
5227,2086,79,2,944.23,19.3
5228,4556,19,4,752.59,18.01
5229,3143,156,4,5825.06,2.92
5230,1140,194,1,2507.26,7.91
5231,4327,159,3,3078.44,18.91
5232,4010,99,3,2109.72,1.51
5233,4716,110,3,1061.59,13.83
5234,1812,91,4,9797.21,17.44
5235,2532,133,2,2032.44,2.43
5236,4382,124,1,8277.55,15.01
5237,3516,83,3,7742.97,11.74
5238,4393,189,5,9704.53,0.14
5239,4487,66,2,435.24,19.57
5240,1987,27,1,350.63,6.96
5241,846,103,4,1308.01,5.23
5242,1060,70,5,8911.2,17.88
5243,1638,171,5,559.37,7.26
5244,3278,56,1,3499.97,19.5
5245,2181,24,1,2539.15,12.4
5246,1510,69,3,4402.42,6.92
5247,2243,81,3,3451.62,19.37
5248,787,66,2,333.98,8.88
5249,2111,190,5,7797.42,16.05
5250,3698,171,1,1396.0,6.09
5251,2008,38,5,9752.65,4.04
5252,1202,65,5,3784.18,13.26
5253,3247,131,3,1434.82,7.83
5254,1116,190,3,4691.78,12.24
5255,1278,72,2,7250.59,5.03
5256,3242,106,1,2379.63,10.84
5257,3708,73,4,8105.83,0.99
5258,2266,101,2,9327.61,17.63
5259,3981,25,1,436.33,2.29
5260,1712,162,3,6809.04,5.98
5261,1198,144,1,671.87,14.12
5262,2120,113,2,8495.56,7.67
5263,3049,54,3,3045.25,1.61
5264,2938,143,5,9176.4,13.16
5265,3466,124,4,5381.08,16.79
5266,1815,183,4,8155.79,9.7
5267,4377,35,1,1976.69,8.51
5268,4948,43,3,3130.46,0.86
5269,3187,75,2,3424.1,15.43
5270,2709,17,3,5219.75,9.81
5271,4864,85,1,5835.88,10.18
5272,3372,70,4,3504.37,17.53
5273,51,167,4,6750.95,13.29
5274,4717,123,2,4891.8,18.47
5275,4077,169,3,6369.0,16.63
5276,1527,171,1,3002.94,19.04
5277,1959,141,4,4479.86,16.73
5278,3358,188,3,4921.65,13.24
5279,1320,154,5,7425.35,4.97
5280,1502,42,3,2510.17,10.55
5281,149,24,1,9918.75,8.03
5282,1136,86,1,1178.22,16.31
5283,1483,118,2,1901.18,3.59
5284,3452,78,3,1766.69,14.43
5285,3488,158,4,2870.22,4.32
5286,4907,122,5,2151.68,14.53
5287,2794,28,2,7679.06,5.91
5288,3517,41,1,5666.31,8.66
5289,4200,109,2,7650.37,9.4
5290,2023,57,5,1943.08,10.72
5291,3117,81,4,5632.22,3.7
5292,98,62,1,858.8,11.35
5293,1577,75,3,355.01,18.27
5294,1375,73,5,8450.49,18.99
5295,4355,145,1,9395.99,4.48
5296,2090,117,1,4993.04,5.84
5297,3126,94,3,6681.74,10.25
5298,1935,174,5,5874.52,13.43
5299,4118,104,5,3.43,8.66
5300,3199,52,5,3405.97,19.33
5301,2197,133,5,3776.37,18.98
5302,1652,74,3,7232.35,8.83
5303,3205,191,3,5077.58,1.99
5304,64,75,1,219.66,14.47
5305,2286,139,5,4720.38,18.0
5306,4668,32,5,3977.2,12.65
5307,3366,39,2,7427.34,9.34
5308,818,192,2,8034.21,3.93
5309,4107,51,1,3498.57,4.7
5310,4728,42,2,5918.23,11.43
5311,4956,85,1,8875.89,17.48
5312,2651,166,3,8053.75,7.67
5313,950,92,4,1172.26,10.75
5314,1476,91,3,6151.73,12.21
5315,1637,17,1,3483.96,12.87
5316,4530,29,1,5469.84,0.31
5317,1646,187,4,1161.85,17.59
5318,4941,175,1,6836.41,16.94
5319,4953,193,5,7849.64,6.12
5320,3062,1,5,7605.09,10.95
5321,537,101,2,3983.35,3.8
5322,1155,68,5,5261.98,16.93
5323,66,61,2,217.5,1.05
5324,2967,147,2,2771.47,17.4
5325,1029,104,4,5185.13,13.11
5326,3939,74,2,5019.16,14.01
5327,935,187,4,6038.54,5.61
5328,3742,1,4,2786.78,18.88
5329,1312,162,4,5798.23,7.83
5330,2141,56,3,7143.95,0.52
5331,991,59,4,8817.66,7.11
5332,563,67,4,9199.38,2.78
5333,1779,63,4,552.95,2.32
5334,1707,87,2,9671.7,5.64
5335,4651,199,4,7433.27,14.56
5336,874,76,2,1220.03,2.48
5337,784,106,1,3327.52,6.24
5338,2813,92,4,699.79,19.23
5339,2583,38,1,2826.13,8.43
5340,3184,165,5,2757.89,19.09
5341,3272,11,5,5240.85,14.4
5342,1045,109,1,6937.44,4.8
5343,4266,189,2,3645.14,16.06
5344,1759,148,3,3080.74,9.28
5345,3335,54,4,2526.9,14.56
5346,4617,55,1,5138.15,10.78
5347,2007,110,2,1980.71,10.38
5348,2208,173,4,2342.79,7.36
5349,2562,4,4,7112.79,19.09
5350,2952,176,5,7053.52,9.63
5351,1220,126,1,2570.88,18.32
5352,1013,129,3,5256.16,12.93
5353,2053,45,4,1327.33,18.67
5354,531,39,3,1059.87,14.73
5355,1786,105,4,7063.92,3.14
5356,61,81,3,5835.28,13.26
5357,1318,174,3,3461.65,5.38
5358,3179,68,4,355.95,14.53
5359,4600,162,3,347.39,7.36
5360,4697,181,4,1877.15,4.0
5361,4753,80,2,3643.36,18.58
5362,2818,112,4,3016.72,7.11
5363,2579,137,4,7799.33,19.74
5364,2235,141,4,4924.95,3.1
5365,1929,36,3,2184.22,9.04
5366,2838,68,2,8853.36,16.98
5367,2391,179,2,6033.18,7.69
5368,1163,180,1,7471.29,0.93
5369,2128,101,4,4186.76,14.14
5370,55,86,4,4207.15,13.63
5371,327,199,3,8304.43,7.11
5372,396,21,3,184.46,1.71
5373,773,5,2,9234.51,11.2
5374,4787,70,2,842.01,8.57
5375,767,200,3,7235.22,1.42
5376,3780,110,3,2564.45,7.96
5377,2846,91,4,4337.61,1.17
5378,1644,125,4,8374.75,12.86
5379,910,84,5,5856.46,5.39
5380,4879,34,3,7735.86,5.66
5381,3640,182,4,3880.65,3.17
5382,3871,68,2,2973.29,2.21
5383,4015,82,4,5308.72,11.45
5384,5000,57,1,329.46,1.84
5385,4295,36,5,2434.06,1.88
5386,1986,165,1,7223.52,18.0
5387,3439,156,5,6875.29,6.27
5388,945,165,1,4867.35,13.22
5389,3433,131,5,64.39,13.18
5390,1800,197,1,6574.92,8.57
5391,3616,3,3,9412.58,19.04
5392,62,182,3,7318.45,18.15
5393,3549,33,5,4903.47,15.23
5394,4163,17,5,9897.09,9.41
5395,2973,89,1,1491.02,18.49
5396,3881,163,3,9125.88,5.91
5397,1134,32,5,5348.94,6.07
5398,4315,143,4,7564.14,10.4
5399,4061,186,3,1161.93,11.2
5400,2993,68,2,3598.37,17.12
5401,62,70,1,3746.07,19.06
5402,1340,76,4,9954.08,6.32
5403,3868,2,3,191.32,17.53
5404,2710,75,4,5424.19,10.52
5405,2586,87,2,4680.42,13.33
5406,4297,64,1,1775.2,5.47
5407,4350,155,1,8634.21,16.86
5408,2080,173,1,7428.55,3.23
5409,4030,93,1,8293.14,16.14
5410,2317,121,5,3750.9,10.54
5411,848,89,1,2149.95,6.93
5412,2087,86,2,9536.25,5.27
5413,2319,198,4,7742.72,11.42
5414,3970,74,4,7496.72,7.19
5415,4442,186,2,8904.72,15.5
5416,4149,6,5,5967.84,11.75
5417,1946,145,3,4550.5,18.29
5418,220,122,5,8752.29,6.04
5419,1686,148,1,4060.22,1.81
5420,4169,69,5,7817.34,19.76
5421,4806,129,1,2603.03,2.77
5422,496,53,2,6742.18,13.26
5423,2311,112,5,6672.19,16.75
5424,797,136,3,3913.81,11.09
5425,1010,128,5,4659.08,12.67
5426,2714,14,4,9931.39,9.8
5427,4601,164,3,1867.79,14.51
5428,309,29,5,5679.63,3.05
5429,4930,80,4,2796.07,6.82
5430,1657,133,1,5814.07,5.92
5431,4801,143,2,4205.04,18.18
5432,3045,76,1,6428.83,0.85
5433,2131,112,1,3006.19,17.03
5434,4023,148,5,9963.3,10.04
5435,4865,165,4,3476.23,0.83
5436,2607,56,4,4159.0,18.92
5437,1481,18,1,4320.74,8.46
5438,1480,43,1,330.62,7.81
5439,708,104,2,5520.93,4.48
5440,4825,183,3,787.1,5.46
5441,4962,5,5,4072.57,3.65
5442,2909,19,2,2171.4,1.76
5443,233,104,4,7070.31,5.28
5444,3653,189,5,7537.75,7.23
5445,3970,132,3,8314.07,5.55
5446,3361,166,4,3270.01,5.91
5447,159,37,5,5209.32,1.05
5448,4106,92,5,941.57,9.93
5449,4971,60,4,6320.57,0.96
5450,4741,48,5,7771.39,3.52
5451,3222,25,1,2542.87,1.17
5452,2476,43,5,6914.78,11.26
5453,2538,65,3,1595.13,0.76
5454,950,167,4,2803.34,13.45
5455,1799,171,3,7670.09,4.5
5456,2923,108,1,3454.25,11.69
5457,4191,109,4,6242.03,18.57
5458,3349,95,3,1035.06,9.1
5459,1995,119,2,9633.23,3.86
5460,4691,76,1,9126.81,13.65
5461,986,82,4,6555.86,16.04
5462,2437,21,3,7400.04,6.4
5463,2643,49,5,7677.26,12.48
5464,3400,71,5,1974.28,4.69
5465,2937,7,4,8291.31,18.6
5466,897,152,2,9337.04,13.05
5467,156,108,1,3211.39,19.98
5468,1743,200,3,1913.48,14.51
5469,3894,20,4,6807.59,8.34
5470,2163,58,1,5708.15,1.39
5471,825,125,1,4460.22,7.14
5472,3261,99,5,3784.73,9.21
5473,3840,155,5,8339.48,6.51
5474,4981,116,1,6609.58,17.16
5475,1709,195,1,4183.89,16.17
5476,1128,162,5,544.06,7.28
5477,590,28,2,6120.52,10.06
5478,1221,76,4,6583.03,3.81
5479,3754,31,1,2994.61,5.41
5480,437,66,1,8872.92,15.24
5481,2346,107,3,8792.95,1.47
5482,2194,2,5,7224.03,2.83
5483,1284,185,2,5831.66,0.5
5484,3956,19,5,6592.0,12.99
5485,2533,75,1,4616.02,4.5
5486,3647,30,3,1974.19,8.86
5487,3854,141,4,9668.47,4.95
5488,896,75,3,9972.07,19.38
5489,746,120,2,7412.87,2.99
5490,2031,106,2,5123.27,17.27
5491,3512,104,3,448.23,5.55
5492,403,75,2,297.81,10.13
5493,271,197,2,683.78,17.52
5494,4816,47,5,3462.53,19.2
5495,4052,139,4,2480.22,13.02
5496,1045,125,5,6133.19,6.12
5497,122,13,2,6292.33,10.08
5498,4702,33,1,5316.41,18.06
5499,365,37,1,6877.3,18.21
5500,1364,146,1,1666.56,1.14
5501,582,178,2,4008.5,6.19
5502,3268,89,3,3911.99,9.0
5503,1182,51,2,4063.86,18.38
5504,2732,62,5,1042.51,9.95
5505,3768,40,1,9135.66,16.87
5506,1184,125,2,495.76,4.55
5507,2183,156,3,1504.96,17.91
5508,3917,38,5,7869.09,7.3
5509,996,36,1,127.81,8.84
5510,1394,82,2,7244.01,1.48
5511,2182,5,3,9195.3,15.95
5512,3458,52,1,1829.24,16.48
5513,3517,102,4,3617.4,11.46
5514,2077,130,2,6558.48,12.51
5515,158,110,3,6141.22,5.51
5516,4485,112,2,1671.08,4.79
5517,2234,9,5,9224.11,9.64
5518,4235,52,4,9339.23,7.2
5519,1574,45,4,2737.47,14.5
5520,4206,56,2,8456.04,3.08
5521,1542,146,5,7696.6,7.53
5522,3554,108,5,514.77,3.49
5523,1677,17,1,9043.37,1.73
5524,1848,158,1,7930.86,12.59
5525,3956,72,2,495.93,16.47
5526,4927,191,2,5864.41,17.57
5527,4140,102,4,7136.29,6.77
5528,4069,61,3,482.02,16.96
5529,379,26,2,2442.66,13.07
5530,2430,193,1,9393.39,11.38
5531,835,19,4,4532.87,1.31
5532,3242,174,1,8726.45,19.18
5533,4101,137,3,3301.64,9.39
5534,2500,175,5,4881.68,17.07
5535,407,19,2,1253.16,13.15
5536,3482,98,5,9167.8,9.41
5537,3808,165,1,9658.92,7.77
5538,4691,90,5,2704.34,1.21
5539,3471,91,1,8505.73,4.88
5540,4127,80,4,2589.05,16.07
5541,1575,78,4,2353.02,15.38
5542,4011,121,1,1113.04,4.14
5543,3189,6,2,6190.45,6.77
5544,3402,99,2,3965.13,1.97
5545,3236,27,3,2267.85,2.77
5546,3080,136,4,2442.7,17.33
5547,3830,64,3,6565.13,5.41
5548,2263,6,2,5981.16,18.15
5549,287,75,1,1588.63,16.23
5550,2583,154,1,4284.52,15.86
5551,190,61,1,372.74,3.36
5552,2484,60,4,4469.29,12.15
5553,4912,12,5,6770.01,4.67
5554,1959,42,4,4337.29,13.05
5555,3617,133,5,1814.43,10.24
5556,3135,75,5,6506.12,1.34
5557,2702,76,1,2859.92,18.0
5558,1085,63,4,7859.12,15.97
5559,2385,131,4,236.47,11.55
5560,238,110,2,9521.97,8.43
5561,1115,124,1,5322.86,14.51
5562,2969,68,4,6622.55,17.61
5563,3269,64,3,1899.67,0.83
5564,2975,113,4,7861.36,6.55
5565,377,163,1,6171.08,3.96
5566,2396,24,1,3359.84,11.83
5567,510,172,4,2001.81,15.48
5568,3275,133,4,2012.83,4.38
5569,2464,127,4,9595.19,7.72
5570,3278,67,2,4607.85,15.45
5571,3873,15,5,2201.85,6.38
5572,864,167,4,4432.76,18.72
5573,1493,124,5,5192.94,18.61
5574,4802,2,5,3027.1,3.44
5575,1225,78,5,6009.28,18.96
5576,2079,83,4,385.04,10.03
5577,3976,197,3,7741.59,6.92
5578,2992,200,4,832.52,4.07
5579,2058,48,5,315.58,12.28
5580,57,88,5,9972.97,2.41
5581,935,177,5,504.39,4.3
5582,3556,85,4,178.94,12.96
5583,377,24,2,3396.87,7.17
5584,4931,100,4,3957.5,12.54
5585,3631,40,4,9605.75,4.21
5586,4651,115,4,8575.76,15.07
5587,1645,126,2,9161.81,18.54
5588,1562,10,5,4484.33,13.32
5589,4813,29,3,5001.35,8.99
5590,4234,3,5,8758.1,8.45
5591,4341,64,2,9847.87,4.07
5592,772,125,5,8308.02,18.84
5593,1369,184,1,5491.67,10.0
5594,2761,166,3,1512.54,17.05
5595,2040,113,5,8427.97,16.91
5596,198,41,3,4468.49,14.94
5597,2337,73,2,983.97,8.32
5598,901,172,1,1006.45,13.78
5599,3071,95,1,2469.58,9.56
5600,4229,182,1,1942.23,7.24
5601,3604,15,1,4836.02,16.91
5602,1864,30,5,6381.9,2.66
5603,3183,110,2,4199.81,18.63
5604,2110,7,3,8546.25,18.57
5605,1608,33,5,9128.55,11.87
5606,2187,43,5,2022.87,9.93
5607,4352,195,3,9551.72,16.42
5608,4075,134,3,1490.63,11.28
5609,3030,32,2,3803.01,15.53
5610,440,79,2,7735.52,6.17
5611,416,98,3,8643.94,19.15
5612,223,88,5,9234.27,11.89
5613,330,9,2,9785.25,4.75
5614,3610,35,1,851.54,16.68
5615,4477,6,3,9931.67,7.74
5616,4237,39,2,7217.2,2.15
5617,1710,171,4,6657.73,5.21
5618,3811,169,4,0.49,18.07
5619,2418,173,1,873.21,11.21
5620,3642,177,4,9166.57,14.63
5621,4082,27,4,5135.04,13.12
5622,3823,136,3,1199.25,8.86
5623,4872,159,2,5480.2,6.97
5624,2629,67,3,5589.18,13.26
5625,2748,1,1,739.67,7.75
5626,4677,109,5,8839.19,7.7
5627,3738,52,2,5588.98,2.8
5628,1085,127,2,3340.34,11.09
5629,2192,93,2,3051.4,5.83
5630,3267,111,3,3215.12,3.03
5631,1881,88,4,2686.35,7.17
5632,2840,51,1,1402.22,12.75
5633,170,82,5,1187.93,11.33
5634,2680,112,2,1227.12,2.57
5635,2170,196,1,7353.18,15.89
5636,803,84,2,6727.03,2.1
5637,2741,167,1,721.41,11.29
5638,4352,20,5,3789.83,15.36
5639,1129,137,5,6529.91,15.67
5640,3955,179,3,6730.83,12.24
5641,4746,73,5,7947.93,5.57
5642,1023,49,1,1342.85,10.04
5643,694,5,3,971.05,17.67
5644,4816,186,3,3526.83,19.36
5645,4252,73,5,2951.12,9.25
5646,3995,27,5,3702.37,14.07
5647,1659,162,1,7063.87,17.35
5648,3356,145,5,8664.7,12.19
5649,2494,79,4,1957.43,19.16
5650,2695,119,3,299.46,6.29
5651,128,43,4,1568.37,12.8
5652,3524,89,5,2660.38,14.53
5653,4784,163,1,678.71,0.21
5654,1762,133,3,690.94,8.13
5655,3734,28,3,4066.59,6.51
5656,1150,54,2,8343.62,9.66
5657,500,199,5,1947.25,4.39
5658,2482,8,2,6421.13,14.9
5659,759,100,4,9893.61,4.11
5660,976,11,2,6580.65,17.7
5661,1144,50,5,6550.67,17.24
5662,1013,31,4,7962.18,16.77
5663,2361,97,2,9036.31,12.96
5664,2124,48,5,3142.23,8.57
5665,3951,72,2,7767.82,11.68
5666,2307,64,3,3262.32,5.4
5667,19,78,5,6.57,19.95
5668,3259,51,2,3154.03,15.13
5669,3429,94,5,4093.4,13.48
5670,3112,1,5,9247.98,2.6
5671,4296,113,1,9958.21,12.09
5672,2757,18,3,1822.93,10.46
5673,2168,11,4,791.46,18.43
5674,3959,116,1,5433.76,15.68
5675,1676,68,1,6027.56,10.69
5676,1779,137,1,1378.12,7.63
5677,4953,100,3,9325.12,11.12
5678,3761,161,4,9420.7,5.86
5679,998,120,4,1429.28,10.41
5680,2734,198,2,9519.49,8.56
5681,1318,31,3,4971.67,2.31
5682,3722,99,1,4447.23,19.52
5683,2734,172,1,8348.97,2.23
5684,567,79,1,6091.72,13.27
5685,2527,132,1,6674.2,5.47
5686,890,128,1,633.5,18.83
5687,4489,11,4,1358.23,9.78
5688,3992,103,5,279.0,14.89
5689,1270,181,4,8587.0,6.65
5690,2028,160,5,653.25,6.72
5691,1908,192,4,9466.11,15.43
5692,2685,171,2,6545.02,19.41
5693,2639,157,4,4645.31,13.57
5694,4054,46,2,6738.15,6.53
5695,1982,135,2,9468.58,1.96
5696,4337,56,1,297.69,2.0
5697,4572,173,3,8790.92,19.82
5698,1733,14,4,3205.23,12.25
5699,3035,153,2,7459.98,12.16
5700,1023,7,2,5909.07,12.12
5701,1849,24,4,8466.47,1.67
5702,3393,114,4,7049.88,11.93
5703,879,124,4,9887.23,15.57
5704,4472,72,3,7127.76,8.58
5705,4185,98,2,9941.68,14.11
5706,2654,26,5,4872.2,7.35
5707,580,104,5,7216.67,2.07
5708,848,16,1,5482.53,8.66
5709,4961,128,2,4096.43,1.55
5710,123,194,4,1015.85,13.78
5711,1935,143,1,9980.18,12.61
5712,2265,91,2,1100.47,4.85
5713,3937,191,2,6474.55,18.36
5714,837,29,1,8092.51,1.75
5715,1479,155,4,6540.08,12.97
5716,538,35,3,9301.08,8.03
5717,4160,24,4,5531.9,14.6
5718,4623,1,2,2768.78,9.81
5719,648,113,4,9904.86,2.76
5720,2730,141,3,4036.4,1.83
5721,2483,173,2,5368.94,1.13
5722,1132,35,4,4810.19,2.89
5723,3540,5,4,4549.91,10.78
5724,4284,56,3,4071.95,2.92
5725,1305,151,5,9339.52,8.06
5726,4748,194,4,4875.5,8.51
5727,4016,36,1,9711.2,11.59
5728,1140,122,5,6416.15,7.6
5729,215,46,1,2723.11,11.16
5730,2573,105,2,3802.84,12.16
5731,2309,76,1,8038.29,14.54
5732,2790,28,1,3945.72,8.37
5733,2189,168,5,5529.13,10.22
5734,258,18,2,3022.94,7.11
5735,1640,182,4,1333.92,11.08
5736,423,58,3,5795.97,5.94
5737,4855,48,3,6146.41,3.08
5738,454,187,4,5336.04,12.29
5739,1435,176,2,5733.22,16.38
5740,2745,156,1,188.59,6.83
5741,4847,68,2,2177.88,7.95
5742,3309,43,1,3401.07,14.25
5743,4826,180,2,2600.94,5.0
5744,3730,112,4,4157.12,11.35
5745,752,35,3,5534.94,6.43
5746,2017,129,5,9335.48,4.07
5747,3091,45,1,6458.73,7.88
5748,3993,90,4,6020.22,10.42
5749,1369,158,3,942.31,15.6
5750,2328,22,4,8602.95,17.05
5751,3899,6,2,9690.47,8.57
5752,1246,57,1,1612.11,9.47
5753,3598,21,4,2393.04,9.94
5754,3634,175,2,6312.86,0.11
5755,1746,72,1,381.02,17.34
5756,2868,8,1,1941.31,11.43
5757,3030,79,4,6737.38,7.04
5758,3419,109,3,7338.37,15.15
5759,3790,102,1,3085.63,19.32
5760,3593,20,4,6722.59,3.98
5761,894,31,4,8786.25,4.36
5762,2636,135,5,6547.58,1.13
5763,4135,199,1,3862.04,5.95
5764,943,137,4,8504.29,16.44
5765,2389,25,2,1176.63,7.72
5766,1585,120,2,8876.24,6.32
5767,2897,158,5,8936.94,11.48
5768,4565,1,3,3800.92,12.89
5769,4228,70,1,7168.88,8.84
5770,577,107,5,6433.23,10.68
5771,4232,162,1,7320.87,7.48
