review_id,product_id,customer_id,rating,review_text,review_date
1524,159,103,2,The concert was energetic and the band sounded amazing live.,2020-08-05
1525,91,444,5,"Coffee tasted burnt, not going back to this cafe.",2024-05-21
1526,103,25,4,Easy to assemble and instructions were clear.,2022-09-30
1527,10,406,4,"Product arrived damaged, poor packaging.",2022-01-15
1528,83,341,3,"Fantastic read, insightful and well-written.",2023-06-26
1529,33,441,5,The shoes are comfortable for walking long distances.,2022-07-02
1530,28,481,4,"WiFi connection keeps dropping, very frustrating.",2023-08-30
1531,97,451,4,"Best headphones I've owned, noise cancellation is top-notch.",2020-04-13
1532,6,151,1,The service was rude and inattentive.,2022-08-07
1533,186,256,5,Love the new features in this software update.,2024-04-14
1534,163,218,3,"Furniture looks cheap in person, pictures were misleading.",2020-06-21
1535,21,326,4,Workout routine helped me lose 10 pounds in a month.,2023-08-17
1536,1,373,4,Game is addictive but has too many in-app purchases.,2022-01-17
1537,152,455,4,The cake was moist and the frosting perfect.,2020-10-13
1538,198,26,5,Delayed flight ruined my vacation plans.,2023-02-02
1539,122,496,4,"Reliable car, good mileage and smooth drive.",2020-05-28
1540,171,193,3,The tutorial was confusing and didn't help much.,2022-06-22
1541,197,169,5,"Beautiful artwork, frame was included.",2023-07-02
1542,38,24,2,Staff was helpful and knowledgeable about products.,2023-08-01
1543,74,344,4,Keyboard feels cheap and keys stick sometimes.,2022-08-04
1544,182,166,4,"Highly recommend this course, learned a lot.",2024-06-04
1545,111,172,2,The park was crowded and not well-maintained.,2023-08-02
1546,137,22,3,Perfume scent is long-lasting and pleasant.,2023-09-05
1547,142,459,4,Refund process was quick and hassle-free.,2020-03-13
1548,167,143,3,"The story dragged on too long, lost interest halfway.",2022-03-14
1549,33,368,4,Smartwatch tracks steps and heart rate accurately.,2022-02-21
1550,62,120,5,"Bread was stale, expected fresh from bakery.",2021-05-10
1551,189,439,5,"Color options are vibrant, matches my decor.",2024-06-04
1552,28,316,3,"The play was hilarious, great night out.",2021-03-17
1553,116,7,2,"Installation took forever, needed professional help.",2023-07-18
1554,61,453,5,Towels are soft and absorbent after washing.,2020-11-19
1555,36,420,4,Website is user-friendly and easy to navigate.,2023-05-09
1556,7,484,4,The medication worked wonders for my pain relief.,2020-08-11
1557,154,491,3,"Yogurt expired, had to throw it away.",2023-11-02
1558,49,255,5,Sunset views from the balcony were breathtaking.,2024-08-26
1559,61,473,4,The product arrived on time and works perfectly. Highly recommend!,2021-09-25
1560,79,204,5,Not worth the price. Broke after two uses.,2024-04-24
1561,139,197,4,Amazing quality and the customer service was outstanding.,2023-12-10
1562,171,373,3,"Average experience, nothing special but does the job.",2021-09-13
1563,9,143,5,I love this item! It's exactly what I needed for my kitchen.,2023-08-10
1564,182,346,5,"Disappointed with the material quality, feels cheap.",2020-09-12
1565,176,314,5,Fast shipping and great packaging. Five stars!,2024-03-22
1566,188,49,3,"The instructions were unclear, took me hours to assemble.",2023-06-20
1567,29,182,4,Best purchase I've made this year. So happy with it.,2020-10-09
1568,175,23,2,Mediocre at best. Wouldn't buy again.,2023-07-07
1569,121,120,3,"Fantastic book, couldn't put it down. Engaging from start to finish.",2024-03-17
1570,35,34,5,The movie was okay but the ending was predictable.,2021-05-05
1571,94,302,5,Restaurant had great ambiance but the food was cold.,2020-08-10
1572,82,192,3,This app is buggy and crashes often. Needs improvement.,2023-08-01
1573,73,228,2,"Loved the hotel stay, clean rooms and friendly staff.",2022-07-01
1574,153,368,5,Product didn't match the description online.,2024-11-29
1575,100,54,5,Excellent value for money. Will buy more.,2024-03-12
1576,137,411,2,Service was slow but the meal was delicious.,2021-11-23
1577,116,246,3,A must-read for fans of the genre. Thoroughly enjoyed.,2024-11-30
1578,198,488,5,The gadget is innovative but battery life is poor.,2020-06-10
1579,178,47,1,"Solid performance, reliable brand as always.",2021-07-18
1580,166,160,5,"Overhyped product, didn't live up to expectations.",2024-07-09
1581,195,247,5,Beautiful design and easy to use. Great for beginners.,2022-01-07
1582,157,109,5,"Received damaged item, had to return it.",2020-12-27
1583,109,400,2,"Super comfortable shoes, perfect for running.",2021-12-23
1584,116,188,4,The plot twists kept me guessing until the end.,2024-04-10
1585,89,132,4,Food was tasty but portions were too small.,2021-07-06
1586,26,415,4,Software update fixed previous issues. Much better now.,2024-08-01
1587,61,31,4,"Not as advertised, colors are off in person.",2022-05-01
1588,82,186,4,Impressed with the durability after months of use.,2020-12-24
1589,119,109,1,"Boring storyline, fell asleep halfway through.",2022-11-04
1590,91,307,5,Helpful staff made our visit enjoyable.,2021-08-19
1591,149,334,4,"Cheap and flimsy, avoid this brand.",2020-12-11
1592,95,324,5,Inspirational story that motivates you to succeed.,2024-03-11
1593,45,469,4,"Delivery was delayed by a week, frustrating.",2023-06-21
1594,3,469,4,Perfect fit and looks stylish. Love it!,2022-02-26
1595,21,196,4,The concert exceeded all expectations. Incredible performance.,2024-01-19
1596,124,466,4,"Average novel, characters lacked depth.",2021-02-03
1597,136,322,1,"Warm and cozy blanket, great for winter nights.",2023-09-10
1598,59,447,4,Appetizers were good but main course was bland.,2023-05-05
1599,83,433,5,Reliable tool that gets the job done every time.,2023-09-17
1600,71,187,3,"Terrible customer support, no response to emails.",2021-04-23
1601,14,380,4,Engrossing podcast with fascinating interviews.,2023-02-04
1602,126,135,5,Furniture is sturdy and looks premium.,2023-08-22
1603,51,51,4,Underwhelming experience overall.,2021-11-25
1604,8,372,5,Delicious recipes that are simple to follow.,2020-06-23
1605,13,439,3,The game is addictive but has too many ads.,2022-03-09
1606,140,21,5,Spacious and well-maintained vacation rental.,2020-01-28
1607,66,414,3,Quality ingredients make this the best coffee I've had.,2021-11-08
1608,190,24,2,Story was predictable and the acting mediocre.,2024-05-13
1609,154,236,4,Efficient vacuum cleaner with strong suction power.,2023-02-25
1610,107,367,3,The product exceeded my expectations with its build quality and performance.,2024-05-02
1611,178,25,4,"Not worth the price, broke after two uses.",2021-12-23
1612,60,483,3,"Great value for money, highly recommend to anyone looking for a reliable gadget.",2023-10-30
1613,23,459,4,The customer service was terrible; they never responded to my emails.,2020-10-16
1614,134,26,5,"Loved the book, couldn't put it down! Engaging story from start to finish.",2024-02-19
1615,73,339,4,Pizza was cold and soggy upon arrival. Disappointed.,2021-09-24
1616,134,422,3,This hotel has amazing views and comfortable rooms. Will stay again.,2024-12-20
1617,109,105,1,Software is buggy and crashes frequently. Avoid this app.,2023-02-02
1618,184,115,5,The dress fits perfectly and the material feels luxurious.,2021-04-03
1619,84,42,5,"Average movie, nothing special but entertaining enough for a rainy day.",2024-09-13
1620,172,473,3,Fast shipping and the item was exactly as described. Five stars!,2021-06-14
1621,99,118,5,"Tasted bland, won't order again.",2020-08-10
1622,179,164,1,"Fantastic customer support, they resolved my issue quickly.",2024-06-06
1623,109,163,3,"Battery life is shorter than advertised, but otherwise a solid phone.",2023-01-02
1624,92,217,4,The tutorial was helpful but could use more examples.,2023-03-23
1625,106,222,5,Overpriced for what you get. Look elsewhere.,2021-01-27
1626,174,217,3,"My kids love this toy, it's durable and fun.",2020-06-15
1627,30,391,5,"The concert was magical, best night ever!",2023-12-14
1628,37,409,5,"Received a damaged item, poor packaging.",2022-08-15
1629,188,489,4,"Delicious flavors, my new favorite restaurant.",2022-04-24
1630,27,453,5,"Interface is intuitive, even for beginners.",2022-05-31
1631,91,199,5,Storyline was predictable and boring.,2022-07-19
1632,177,108,4,Excellent noise cancellation on these headphones.,2024-09-20
1633,39,144,4,The gym equipment is outdated and needs maintenance.,2024-04-18
1634,147,406,3,"Prompt delivery, thank you!",2023-11-16
1635,74,164,5,"Not as pictured, colors are off.",2021-09-25
1636,136,248,4,"Highly educational, learned a lot from this course.",2021-07-11
1637,129,15,5,"Service was slow, waited over an hour for food.",2023-01-15
1638,61,156,3,"Beautiful artwork, great addition to my collection.",2023-08-03
1639,160,157,4,"Glitchy software, needs an update ASAP.",2020-04-14
1640,93,235,5,"Comfortable shoes, perfect for long walks.",2020-02-18
1641,199,359,5,Plot twist at the end was amazing!,2021-01-15
1642,30,190,4,"Too sweet for my taste, but presentation was nice.",2023-12-20
1643,196,144,5,"Reliable brand, never had issues before.",2022-07-17
1644,146,427,5,"The play was boring, left at intermission.",2020-09-18
1645,110,364,3,Fresh ingredients make all the difference.,2022-11-19
1646,46,233,1,"Setup was complicated, instructions unclear.",2022-08-26
1647,134,499,5,Best purchase of the year!,2024-02-06
1648,27,28,3,Warranty claim denied unfairly.,2022-12-02
1649,50,478,1,"Vivid colors on this TV, immersive experience.",2023-06-07
1650,194,404,3,Portions are small for the price.,2020-09-12
1651,6,237,3,"Loyal customer for years, always satisfied.",2020-12-20
1652,112,497,5,The app drains my battery quickly.,2022-01-15
1653,194,184,2,"Scary movie, kept me on the edge of my seat.",2020-09-17
1654,74,23,5,Sturdy and well-made furniture.,2021-02-02
1655,90,318,3,"Flight was delayed multiple times, frustrating.",2020-07-19
1656,101,213,4,"Unique design, stands out from the crowd.",2023-01-20
1657,132,335,3,"Tough to clean, not practical.",2021-05-17
1658,84,379,4,"Heartwarming story, brought tears to my eyes.",2024-09-20
1659,94,188,5,"Mediocre at best, expected more.",2021-10-24
1660,87,102,5,"Top-notch quality, worth every penny.",2024-06-05
1661,136,316,1,"The battery life on this phone is amazing, lasts all day easily.",2023-10-05
1662,120,190,4,"Pizza was cold and soggy, not worth the price.",2021-10-11
1663,190,309,3,"Great customer service, they resolved my issue quickly.",2023-10-13
1664,150,465,3,The plot of the book was predictable but the characters were well-developed.,2021-12-23
1665,169,460,2,This app keeps crashing every time I try to upload photos.,2024-07-02
1666,84,350,5,"Hotel room was clean and comfortable, excellent location near the beach.",2023-08-12
1667,5,13,3,"Product arrived damaged, very disappointed with the packaging.",2022-12-18
1668,158,182,5,"Love the new features in this software update, much more user-friendly.",2024-08-27
1669,75,435,2,"Service was slow during peak hours, but the food tasted fresh.",2023-05-04
1670,162,220,4,"Bought this for my kids, they play with it every day.",2021-09-12
1671,69,376,2,"The movie was okay, nothing special but entertaining enough.",2022-01-31
1672,94,29,4,Shoes are comfortable but started falling apart after two weeks.,2021-09-06
1673,91,143,4,"Highly recommend this restaurant for date nights, romantic atmosphere.",2024-07-28
1674,58,384,4,"My order was wrong, but they fixed it without any hassle.",2021-10-13
1675,77,312,1,"The laptop is fast and lightweight, perfect for travel.",2024-07-28
1676,3,163,3,"Coffee was lukewarm, and the barista seemed uninterested.",2022-09-01
1677,78,373,5,"This vacuum cleaner sucks up everything, even pet hair effortlessly.",2023-03-15
1678,189,187,3,"Storyline dragged on too long, lost interest halfway through.",2023-01-30
1679,80,500,4,"Staff was friendly and attentive, made our stay memorable.",2021-03-09
1680,45,499,5,"Not as described in the ad, colors are much darker in person.",2022-12-22
1681,24,129,5,The headphones have great sound quality and noise cancellation.,2022-05-22
1682,87,111,2,"Delivery was late by three days, no explanation given.",2022-12-02
1683,140,307,4,This recipe book has inspired me to cook more at home.,2020-10-18
1684,107,330,4,"Game is addictive, spent hours playing without realizing.",2024-05-07
1685,87,199,4,The jacket fits well but the zipper is cheap quality.,2022-02-09
1686,121,128,3,Breakfast buffet had a good variety of options.,2022-10-01
1687,20,321,2,"Interface is confusing for beginners, needs better tutorials.",2020-12-04
1688,162,112,3,"Loved the ending, it tied up all the loose ends perfectly.",2022-07-12
1689,5,34,2,"Towels were thin and scratchy, not what I expected from a 4-star hotel.",2021-11-30
1690,17,150,4,Keyboard feels responsive and the backlighting is a nice touch.,2021-05-07
1691,106,387,4,Waited 45 minutes for our table despite having a reservation.,2020-02-25
1692,134,246,3,"The plant arrived healthy and well-packaged, thanks!",2024-04-17
1693,165,394,4,Graphics are stunning but the controls take time to master.,2024-11-02
1694,1,356,3,"Soup was too salty, couldn't finish my bowl.",2022-10-16
1695,46,2,3,"Excellent value for money, does everything I need.",2021-04-15
1696,179,48,3,The tour guide was knowledgeable and funny.,2024-12-12
1697,133,310,1,"Screen resolution is poor, text is hard to read.",2021-11-04
1698,133,437,5,"My new favorite skincare product, skin feels so soft.",2021-06-27
1699,120,378,5,"Chips were stale in the bag, manufacturing defect maybe.",2022-05-13
1700,26,25,2,Assembly instructions were clear with helpful diagrams.,2023-08-02
1701,122,500,3,"Music festival was overcrowded, hard to see the stage.",2023-03-02
1702,55,491,5,"The novel kept me up all night, couldn't put it down.",2020-04-07
1703,86,103,3,Customer support never responded to my emails.,2022-09-01
1704,132,229,3,These jeans are durable and the fit is flattering.,2024-01-04
1705,142,150,3,"Portions are small for the price, left still hungry.",2021-06-06
1706,176,135,1,The camera takes beautiful photos even in low light.,2021-03-12
1707,52,125,2,"Parking was a nightmare, no spaces available.",2023-10-10
1708,129,338,3,This board game is perfect for family game nights.,2021-11-29
1709,192,375,3,The dress looks cheap in real life compared to photos.,2020-03-03
1710,15,327,2,"Smooth transaction, item exactly as described.",2020-02-07
1711,59,191,4,This product exceeded my expectations with its durability and ease of use.,2024-09-13
1712,112,13,3,"Terrible experience, the item arrived damaged and customer service was unhelpful.",2023-12-15
1713,110,310,4,Loved the restaurant's ambiance and the pasta was perfectly cooked.,2021-09-24
1714,50,227,4,"Average quality, nothing special but does the job for the price.",2024-11-10
1715,94,120,4,"Fantastic book, couldn't put it down until the very end.",2021-08-07
1716,13,412,5,"The app keeps crashing on my phone, very frustrating.",2024-03-27
1717,53,395,4,"Beautiful design and comfortable fit, my new favorite shoes.",2020-07-22
1718,101,414,3,Slow delivery but the product itself is excellent.,2023-02-05
1719,85,156,2,"Not as described in the photos, colors were off.",2024-09-03
1720,38,222,4,"Great value for money, highly recommend to friends and family.",2022-10-19
1721,93,474,5,"The movie was boring and predictable, waste of time.",2020-04-22
1722,163,326,4,Excellent customer support resolved my issue quickly.,2021-10-11
1723,95,189,5,Hotel room was clean and staff were friendly throughout our stay.,2021-02-02
1724,49,251,2,"Battery life is shorter than advertised, disappointed.",2023-05-21
1725,98,185,5,This skincare product cleared up my acne in just two weeks.,2023-12-02
1726,189,16,3,"Overpriced for what you get, would not buy again.",2023-08-10
1727,77,341,5,Loved the plot twists in this thriller novel.,2023-05-13
1728,172,390,4,"Software update fixed previous bugs, now runs smoothly.",2020-12-26
1729,151,239,5,"Gym equipment is top-notch, great variety of machines.",2024-11-23
1730,88,382,4,"Received the wrong size, had to return it.",2023-05-09
1731,146,247,2,"Coffee tasted stale, not fresh at all.",2021-04-13
1732,110,489,3,"Incredible concert, the band played all my favorite songs.",2022-08-29
1733,39,194,5,"Instructions were unclear, hard to assemble the furniture.",2024-03-05
1734,82,43,3,"Fresh ingredients and flavorful dishes, will visit again.",2024-05-27
1735,30,303,4,"Screen is bright and responsive, perfect for gaming.",2022-04-20
1736,60,352,4,"Package was missing parts, incomplete order.",2024-09-20
1737,32,178,4,"Heartwarming story, made me cry at the end.",2024-04-04
1738,121,129,5,WiFi connection is unstable in this area.,2024-02-14
1739,44,405,4,Ergonomic keyboard reduced my wrist pain significantly.,2020-07-11
1740,82,433,3,"Too spicy for my taste, but others might enjoy it.",2024-07-06
1741,94,438,3,"Reliable brand, this is my third purchase from them.",2022-11-06
1742,153,16,5,"Flight was delayed by three hours, no compensation offered.",2022-04-10
1743,198,255,4,The tutorial videos helped me learn the software fast.,2022-01-01
1744,136,153,5,Fabric feels cheap and pills after washing.,2021-10-10
1745,134,233,3,"Stunning views from the hiking trail, worth the effort.",2023-10-25
1746,174,121,2,Game has great graphics but lacks depth in gameplay.,2021-06-18
1747,194,162,4,"Prompt response from seller, item as expected.",2024-03-03
1748,139,174,4,Allergies flared up after using this new detergent.,2024-07-31
1749,40,485,5,Innovative features make this gadget stand out.,2023-12-20
1750,174,311,4,Long lines at checkout ruined the shopping experience.,2024-05-13
1751,162,333,3,"Recipe turned out delicious, followed instructions exactly.",2022-02-19
1752,34,350,3,Sound quality on these earbuds is surprisingly good.,2021-02-08
1753,98,189,4,"Website navigation is confusing, hard to find products.",2022-11-19
1754,61,203,3,"Professional and efficient service, five stars.",2020-02-29
1755,145,185,1,"Paint peeled off after a month, poor quality.",2022-05-02
1756,15,404,4,Engaging podcast with insightful interviews.,2022-05-09
1757,98,165,5,"Order arrived earlier than expected, great surprise.",2021-04-14
1758,89,462,5,"Tastes like cardboard, not recommended.",2021-01-08
1759,108,53,5,"User-friendly interface, even for beginners.",2021-12-05
1760,64,18,3,Seats were uncomfortable during the long movie.,2024-01-05
1761,33,8,1,"The product exceeded my expectations, great quality for the price.",2023-05-03
1762,174,134,4,"Terrible experience, the item arrived damaged and customer service was unhelpful.",2022-04-20
1763,195,190,4,"Love this brand, always reliable and stylish designs.",2023-08-02
1764,77,498,4,"Average performance, nothing special but does the job.",2023-06-12
1765,16,393,5,Highly recommend! Fast shipping and perfect fit.,2023-10-04
1766,86,35,5,"Disappointed with the battery life, lasts only a few hours.",2024-11-17
1767,32,166,5,"Beautiful craftsmanship, feels premium.",2020-10-03
1768,41,393,5,"Not worth the hype, mediocre at best.",2024-03-03
1769,52,51,3,"Excellent value, will buy again for sure.",2021-09-12
1770,20,362,5,"The color is off from what was shown online, but quality is good.",2024-01-17
1771,127,379,4,"Bought this for my kid, they love it!",2022-03-24
1772,38,354,4,"Poor instructions included, had to figure it out myself.",2024-01-22
1773,87,323,3,"Super comfortable shoes, walked all day without issues.",2022-02-01
1774,55,449,4,"Broke after one use, very flimsy material.",2022-02-14
1775,128,17,4,"Amazing customer support, they replaced it quickly.",2020-04-20
1776,44,41,4,"It's okay, but I've seen better for less money.",2023-11-11
1777,88,28,4,Fresh ingredients and delicious flavors at this restaurant.,2021-10-17
1778,193,334,5,"Service was slow, waited over an hour for our food.",2020-01-23
1779,58,157,5,"Best vacation spot ever, can't wait to return.",2023-10-23
1780,150,475,3,The hotel room was dirty and smelled bad.,2022-05-02
1781,77,312,4,"This book changed my perspective on life, a must-read.",2020-09-12
1782,30,236,5,"Plot was predictable, not engaging at all.",2024-04-20
1783,27,212,5,"Great app, very user-friendly interface.",2024-03-20
1784,101,165,4,"Keeps crashing on my phone, needs fixing.",2024-02-17
1785,193,179,4,Professional and prompt delivery service.,2023-04-20
1786,166,431,3,The package was late and items missing.,2021-02-13
1787,29,49,2,"Fantastic workout equipment, sturdy and effective.",2020-12-07
1788,124,34,5,"Doesn't hold charge well, frustrating to use.",2022-09-23
1789,20,107,5,"Unique design, gets lots of compliments.",2024-01-29
1790,159,26,4,"Generic product, nothing innovative here.",2024-09-08
1791,182,194,4,"Loved the movie, great acting and storyline.",2021-04-14
1792,113,413,5,"Too long and boring, fell asleep halfway.",2023-08-27
1793,89,176,4,"Delicious coffee, my new favorite spot.",2022-03-18
1794,134,199,5,"Overpriced for what you get, won't return.",2022-05-06
1795,65,138,1,"Easy assembly, took 10 minutes.",2021-08-08
1796,17,365,2,"Missing parts in the box, had to order replacements.",2020-12-25
1797,34,379,4,"Reliable laptop, fast and lightweight.",2024-04-22
1798,160,402,4,"Overheats quickly, performance drops.",2023-03-08
1799,193,398,4,"Perfect gift for my mom, she adores it.",2022-03-09
1800,173,28,5,"Cheap plastic feel, not durable.",2021-01-13
1801,1,50,4,"Inspiring story, highly motivational.",2024-04-17
1802,16,224,5,"Repetitive content, skimmed most of it.",2021-08-12
1803,22,181,4,"Great gym, clean and well-equipped.",2022-10-21
1804,74,338,5,"Crowded and noisy, not relaxing.",2021-02-11
1805,21,348,4,Tasty pizza with fresh toppings.,2023-02-03
1806,127,329,5,"Cold food when it arrived, disappointing.",2020-11-20
1807,58,181,1,Helpful tutorial videos on their site.,2024-03-08
1808,149,423,1,"No response to my emails, poor support.",2022-07-07
1809,72,179,5,"Stylish watch, accurate timekeeping.",2022-11-13
1810,150,124,3,"Band broke within a week, poor quality.",2022-06-28
1811,108,319,5,The product arrived quickly and works perfectly. Highly recommend!,2020-10-31
1812,199,54,2,Not worth the price. Broke after two uses.,2021-04-19
1813,39,155,5,"Amazing service at this restaurant, the staff was friendly and attentive.",2021-06-19
1814,50,377,4,"Average book, the plot was predictable but characters were well-developed.",2023-06-13
1815,132,380,4,"This app has too many bugs, keeps crashing on my phone.",2024-03-14
1816,147,7,2,"Loved the hotel stay, clean rooms and great location.",2023-05-11
1817,91,116,2,"The laptop is fast and lightweight, perfect for travel.",2022-09-04
1818,26,424,2,"Disappointed with the quality, seams coming apart already.",2021-10-02
1819,36,108,5,"Great value for money, this blender is powerful.",2022-07-15
1820,100,112,4,"The movie was okay, some funny moments but overall meh.",2021-03-16
1821,36,245,5,"Excellent customer support, they resolved my issue promptly.",2020-11-09
1822,9,125,5,The shoes are comfortable but sizing runs small.,2020-02-28
1823,122,112,5,"Terrible experience, food was cold and service slow.",2021-06-28
1824,169,314,5,"This vacuum cleaner sucks up everything, literally!",2022-12-08
1825,99,420,2,"Book was inspiring, changed my perspective on life.",2024-06-20
1826,176,192,3,"Phone battery life is disappointing, lasts only a few hours.",2020-11-27
1827,189,353,4,"Delicious pizza, best in town!",2022-03-02
1828,15,324,4,"The game is addictive, can't stop playing.",2023-07-17
1829,9,243,3,"Package was damaged upon arrival, contents okay though.",2021-12-04
1830,70,121,5,"Love the design of this watch, very stylish.",2022-04-29
1831,48,186,3,"Not as described, color is different from picture.",2023-11-21
1832,144,496,2,"Fantastic gym, lots of equipment and clean.",2024-10-22
1833,38,497,4,The course was informative and well-structured.,2022-07-16
1834,199,418,3,Headphones have great sound quality.,2023-05-04
1835,72,211,3,"Service was rude, won't be coming back.",2023-03-12
1836,121,197,4,This cream works wonders on my skin.,2020-07-05
1837,131,102,3,"Boring story, couldn't finish the book.",2022-03-15
1838,25,8,4,Fast shipping and item as expected.,2022-09-01
1839,116,15,4,The car handles well but fuel efficiency is poor.,2024-05-11
1840,130,251,4,Best coffee maker I've owned.,2021-04-18
1841,196,134,2,"Website is hard to navigate, frustrating.",2021-02-05
1842,98,190,3,"Kids loved the toy, durable and fun.",2020-08-13
1843,66,367,3,Overpriced for what you get.,2020-11-12
1844,45,151,5,The class exceeded my expectations.,2023-07-16
1845,77,430,5,Camera takes clear photos even in low light.,2021-09-11
1846,189,469,5,"Waiter forgot our order, not impressed.",2022-10-05
1847,83,178,5,"Reliable brand, always satisfied.",2022-05-20
1848,4,259,1,The software is intuitive and easy to use.,2020-01-13
1849,70,441,2,Furniture looks cheap in person.,2024-01-30
1850,163,328,5,Highly recommend this skincare line.,2022-07-15
1851,170,107,5,"Flight was delayed for hours, no apology.",2024-07-11
1852,156,347,4,The novel kept me hooked till the end.,2021-05-04
1853,180,448,4,Keyboard feels nice but backlight is weak.,2024-05-04
1854,191,9,4,Food portions are generous and tasty.,2024-08-24
1855,13,350,3,"Product didn't match the reviews, misleading.",2024-09-21
1856,179,489,4,"Great for beginners, explains everything clearly.",2021-05-28
1857,174,317,5,The bag is spacious and well-made.,2020-07-24
1858,38,349,3,"Uncomfortable chair, back hurts after sitting.",2022-07-19
1859,125,191,4,This series is my new favorite.,2022-07-14
1860,59,411,4,"Received wrong item, hassle to return.",2022-01-29
1861,16,123,4,Absolutely love this blender! It makes smoothies in seconds and is so easy to clean.,2022-05-02
1862,174,207,4,"The hotel room was clean and comfortable, but the WiFi was spotty throughout my stay.",2020-07-28
1863,45,214,2,This book kept me hooked from start to finish. Highly recommend for mystery fans.,2023-01-03
1864,157,37,5,Disappointed with the battery life on this phone. Only lasts about 6 hours with normal use.,2023-08-11
1865,194,461,5,Great customer service! They replaced my defective item within two days.,2020-07-08
1866,131,203,2,"The restaurant's pasta was delicious, though the service was a bit slow during peak hours.",2020-04-09
1867,191,430,5,Solid running shoes with good cushioning. Perfect for my daily 5k runs.,2024-07-31
1868,25,443,4,Not impressed with the noise cancellation on these headphones. Too much background sound leaks in.,2024-11-26
1869,95,225,4,My kids adore this board game. We've played it every weekend since purchase.,2021-05-06
1870,100,400,1,"The laptop is fast and lightweight, ideal for students or professionals on the go.",2020-12-01
1871,160,342,4,Received the wrong size shirt. Returning it was hassle-free though.,2023-12-31
1872,47,41,5,Amazing coffee maker! Brews a perfect cup every time without any bitterness.,2022-09-12
1873,190,161,4,The movie was entertaining but the plot had some predictable twists.,2022-08-31
1874,97,359,5,These kitchen knives are sharp and durable. A great addition to my cooking arsenal.,2022-06-24
1875,17,326,1,Felt overpriced for what it offers. Expected better quality materials.,2024-02-18
1876,176,43,3,Loved the scenic views at this hiking trail. Well-maintained paths too.,2023-04-27
1877,155,164,4,The software update fixed several bugs but introduced a new one with notifications.,2024-04-18
1878,69,377,5,Excellent value for money. This vacuum cleaner has strong suction power.,2021-07-13
1879,92,150,1,"The sweater is cozy and fits perfectly, but it pills after a few washes.",2021-02-09
1880,23,388,5,Attended a fantastic concert last night. The acoustics in the venue were superb.,2021-02-05
1881,53,499,1,This moisturizer made my skin feel hydrated all day long. No greasy residue.,2023-03-11
1882,123,156,5,Package arrived damaged. Seller was unresponsive to my complaints.,2022-09-27
1883,159,489,4,Fun and educational toy for toddlers. Keeps them engaged for hours.,2022-03-13
1884,157,113,5,The camera takes stunning photos even in low light conditions.,2020-02-11
1885,50,163,5,Average experience at the spa. Massage was okay but facilities could be cleaner.,2023-11-12
1886,179,128,4,Bought this desk organizer and it has really helped declutter my workspace.,2020-04-08
1887,45,346,5,The flight was delayed by three hours with no explanation from the airline.,2024-09-21
1888,118,213,2,Impressive sound quality from these portable speakers. Battery lasts forever.,2022-05-18
1889,59,475,3,The novel started strong but lost momentum in the middle chapters.,2023-01-14
1890,111,3,1,These yoga pants are comfortable and stretch well during workouts.,2024-09-17
1891,71,23,4,Customer support took forever to respond. Not happy with the resolution.,2020-02-18
1892,1,479,4,Fresh ingredients make all the difference at this local grocery store.,2022-11-21
1893,169,46,1,My new watch looks stylish but the strap feels cheap and uncomfortable.,2021-02-15
1894,42,325,3,This online course provided practical skills I could apply immediately at work.,2022-10-11
1895,48,185,5,The garden hose leaks at the connection point. Not durable at all.,2020-01-17
1896,115,14,5,Beautiful artwork in this puzzle. Challenging but enjoyable for adults.,2024-09-11
1897,149,171,3,The app is user-friendly with lots of useful features for tracking fitness.,2020-07-31
1898,50,50,4,"Service at the cafe was friendly, and the pastries were fresh and tasty.",2020-06-05
1899,108,378,2,Received a counterfeit product instead of the genuine brand I ordered.,2021-03-04
1900,91,378,3,These earbuds fit securely and block out ambient noise effectively.,2023-10-16
1901,134,252,4,"The biography was insightful and well-written, though a bit lengthy.",2023-08-02
1902,64,215,1,My plants are thriving thanks to this high-quality potting soil.,2024-09-13
1903,124,2,1,Terrible traffic on the way to the event made us miss the opening act.,2020-11-11
1904,27,358,5,Love how this smart plug integrates with my home assistant system.,2024-04-11
1905,189,166,4,The dress is flattering and the fabric feels premium for the price.,2021-08-18
1906,167,182,4,Had issues with the installation instructions being unclear and incomplete.,2020-03-02
1907,103,446,4,This board game is perfect for family game nights with all ages.,2021-05-29
1908,158,351,4,The perfume has a lovely subtle scent that lasts throughout the day.,2021-06-25
1909,104,180,3,Unreliable performance from this external hard drive. Data transfer speeds vary wildly.,2022-06-13
1910,64,355,3,Enjoyed the virtual reality experience at the museum. Very immersive!,2024-08-14
1911,10,12,4,"The product exceeded my expectations, great quality!",2021-08-17
1912,11,203,2,"Not worth the price, broke after two uses.",2024-11-10
1913,178,119,4,"Amazing customer service, highly recommend this brand.",2024-02-17
1914,122,227,5,"Average experience, nothing special about it.",2020-10-20
1915,71,21,2,"Love the design and functionality, perfect for daily use.",2020-06-24
1916,198,389,4,"Disappointed with the shipping delay, product is fine though.",2022-06-25
1917,184,303,3,"Best purchase I've made this year, five stars!",2021-11-30
1918,16,203,5,"Could be improved, feels a bit cheap.",2024-12-25
1919,9,46,1,"Works as advertised, no complaints here.",2022-11-07
1920,30,363,5,"Terrible, do not buy this item.",2023-07-18
1921,32,413,3,"This app has changed how I manage my tasks, very intuitive.",2022-12-28
1922,141,342,2,"Battery life is shorter than expected, otherwise good.",2024-10-07
